epoch,total,recon,phys,lambda_phys,GradNorm,pred_Mean_K,pred_Mean_dP/dy,pred_FlowRate,pred_Porosity,pred_Anisotropy
17,0.8494941592216492,0.12574416399002075,0.2860671877861023,2.5300000000000002,0.05242302504790075,0.9457159042358398,-0.017628079280257225,0.011875314638018608,0.01755654439330101,0.9418920278549194
18,0.8752562999725342,0.1257452666759491,0.28607290983200073,2.62,0.05810677288724264,0.9457566142082214,-0.017615007236599922,0.011883842758834362,0.01756785623729229,0.941936731338501
19,0.9009578824043274,0.12574315071105957,0.28605708479881287,2.71,0.05709644487851051,0.9456968307495117,-0.01762218028306961,0.011883046478033066,0.017568698152899742,0.9418944716453552
20,0.9266329407691956,0.12573878467082977,0.28603363037109375,2.8,0.025781124788608167,0.9455792307853699,-0.017645390704274178,0.011877674609422684,0.017551250755786896,0.9418025016784668
21,0.9523709416389465,0.12573665380477905,0.28603261709213257,2.8899999999999997,0.04332148022390925,0.9455384612083435,-0.017661385238170624,0.01186193898320198,0.017527466639876366,0.9417611956596375
22,0.9781122207641602,0.12573601305484772,0.2860322892665863,2.98,0.05866489069904901,0.9455611109733582,-0.01765541546046734,0.011855535209178925,0.017540551722049713,0.9418163299560547
23,1.0038343667984009,0.12573659420013428,0.28602534532546997,3.0700000000000003,0.04691886168529891,0.9456273317337036,-0.017635980620980263,0.011856582947075367,0.017598126083612442,0.9419281482696533
24,1.029539942741394,0.12573719024658203,0.28601351380348206,3.16,0.03495306567008072,0.9456368684768677,-0.01763015426695347,0.011858130805194378,0.017634112387895584,0.9419480562210083
25,1.0552531480789185,0.12573795020580292,0.2860046923160553,3.25,0.02568059515083121,0.9456393718719482,-0.017629144713282585,0.011864510364830494,0.017658881843090057,0.9419451355934143
26,1.0809814929962158,0.12573768198490143,0.28600114583969116,3.34,0.03746516582967274,0.9456400275230408,-0.017631476745009422,0.011869271285831928,0.017669834196567535,0.9419270753860474
27,1.1066499948501587,0.1257360428571701,0.2859807312488556,3.43,0.05977665463984749,0.945621132850647,-0.01762203313410282,0.011869103647768497,0.017707891762256622,0.9419399499893188
28,1.1322752237319946,0.12573455274105072,0.28594905138015747,3.5200000000000005,0.0416527094863568,0.9456127285957336,-0.017615903168916702,0.011856787838041782,0.017779283225536346,0.9419982433319092
29,1.1578950881958008,0.1257370114326477,0.28591635823249817,3.61,0.05001808360717064,0.9456063508987427,-0.017622942104935646,0.011823832057416439,0.017857562750577927,0.9420176148414612
30,1.1835076808929443,0.1257360875606537,0.28588420152664185,3.6999999999999997,0.04407439060977936,0.9455724358558655,-0.01760834828019142,0.011817209422588348,0.017917675897479057,0.9419900178909302
31,1.2091307640075684,0.1257351040840149,0.2858563959598541,3.79,0.04820794507062942,0.9455406665802002,-0.017586588859558105,0.011813127435743809,0.017968956381082535,0.9419499039649963
32,1.2347368001937866,0.12573374807834625,0.2858255207538605,3.88,0.047557820880911095,0.9454918503761292,-0.017581840977072716,0.01181392278522253,0.018016286194324493,0.9419095516204834
33,1.2603912353515625,0.12573248147964478,0.285808265209198,3.97,0.05166906358726919,0.9454993605613708,-0.017593715339899063,0.011811237782239914,0.018066449090838432,0.9419081807136536
34,1.286016583442688,0.12573020160198212,0.28578484058380127,4.0600000000000005,0.043723999123187696,0.9454709887504578,-0.017592253163456917,0.011809028685092926,0.018107809126377106,0.9418889880180359
35,1.3115993738174438,0.1257256716489792,0.28575271368026733,4.15,0.05194621409086153,0.9454492926597595,-0.017574062570929527,0.011808079667389393,0.018173467367887497,0.9419083595275879
36,1.3371320962905884,0.12572231888771057,0.2857098877429962,4.24,0.060997108840581404,0.9454370737075806,-0.01754649169743061,0.011812995187938213,0.018270330503582954,0.9419738054275513
37,1.3627465963363647,0.12572047114372253,0.28568732738494873,4.33,0.09634138712635831,0.9454911351203918,-0.017500275745987892,0.011820302344858646,0.01835591159760952,0.9421297907829285
38,1.3883113861083984,0.12571386992931366,0.28565555810928345,4.42,0.061184994755990374,0.945533275604248,-0.017459901049733162,0.01182121317833662,0.018460877239704132,0.9422280192375183
39,1.4138596057891846,0.125704824924469,0.28562188148498535,4.51,0.078468119701256,0.945730984210968,-0.017387481406331062,0.0118247726932168,0.018668798729777336,0.9425233602523804
40,1.439455270767212,0.12570539116859436,0.2855978012084961,4.6,0.08793433053949684,0.9463189244270325,-0.017281310632824898,0.011787583120167255,0.019098971039056778,0.9433109164237976
41,1.4650654792785645,0.1257001757621765,0.28557896614074707,4.6899999999999995,0.17222327506328838,0.9467554688453674,-0.017157267779111862,0.0117476312443614,0.019421033561229706,0.9438920021057129
42,1.4905401468276978,0.12567588686943054,0.28553643822669983,4.779999999999999,0.15698872409859632,0.9465529918670654,-0.017116107046604156,0.01171035971492529,0.019388902932405472,0.9438106417655945
43,1.5160328149795532,0.1256612092256546,0.28549724817276,4.87,0.1651771323279263,0.9467965364456177,-0.016981951892375946,0.011645741760730743,0.01963505521416664,0.944226861000061
44,1.5412836074829102,0.12565000355243683,0.28540998697280884,4.96,0.2614990602442049,0.9471175670623779,-0.016833806410431862,0.011601710692048073,0.02006148174405098,0.9446519017219543
45,1.5659278631210327,0.12564274668693542,0.2852049469947815,5.05,0.4459926596346122,0.9475793838500977,-0.016678037121891975,0.011586281470954418,0.020879147574305534,0.9453279972076416
46,1.5901120901107788,0.12566742300987244,0.2849114239215851,5.140000000000001,0.3433345630480744,0.9482051730155945,-0.01654275692999363,0.011615809053182602,0.022040298208594322,0.9461145401000977
47,1.6142852306365967,0.12570151686668396,0.28462404012680054,5.2299999999999995,0.32614726241808967,0.9489065408706665,-0.016376474872231483,0.011602702550590038,0.02323891408741474,0.9469506144523621
48,1.6377636194229126,0.12571217119693756,0.2842201888561249,5.32,0.6348497082030917,0.9493647217750549,-0.01614254154264927,0.01157385017722845,0.024570846930146217,0.9476823806762695
49,1.6604886054992676,0.12572714686393738,0.2836897373199463,5.41,0.6763407115458904,0.9506921768188477,-0.015491812489926815,0.011476832441985607,0.026779379695653915,0.9497596621513367
50,1.6826963424682617,0.12574759125709534,0.283081591129303,5.5,0.6600588483870524,0.9553258419036865,-0.013347036205232143,0.010586122050881386,0.03129596263170242,0.9573743939399719
51,1.6961829662322998,0.12579700350761414,0.28092771768569946,5.59,5.006844308896689,0.9645586013793945,-0.007535833399742842,0.008161772042512894,0.042952582240104675,0.9765816330909729
52,1.6754539012908936,0.12619295716285706,0.27275723218917847,5.68,20.65296453524934,0.9682345986366272,0.0033512532245367765,0.0033958484418690205,0.06714236736297607,1.0000693798065186
53,1.6110059022903442,0.1273586004972458,0.2571312487125397,5.7700000000000005,24.43690175130905,0.9533147811889648,0.015487290918827057,-0.0007281937287189066,0.09872178733348846,1.0017601251602173
54,1.5479003190994263,0.12920911610126495,0.24209746718406677,5.86,19.204462124151178,0.9300810098648071,0.02318645268678665,-0.0016475862357765436,0.12397908419370651,0.9775112867355347
55,1.4886621236801147,0.13026860356330872,0.22830143570899963,5.95,11.98470023952541,0.8957199454307556,0.01981673762202263,0.00042000581743195653,0.1399252861738205,0.9377822279930115
56,1.462820053100586,0.13068540394306183,0.22055208683013916,6.040000000000001,4.291553728253348,0.8461799621582031,0.015078937634825706,0.004054651595652103,0.13522252440452576,0.8669464588165283
57,1.469088077545166,0.13054460287094116,0.21835944056510925,6.13,6.002417492774839,0.8022036552429199,0.01052029337733984,0.00731237418949604,0.12518857419490814,0.8022028207778931
58,1.4783862829208374,0.1288396567106247,0.21696892380714417,6.22,6.979928941160324,0.7791170477867126,0.007512686308473349,0.008567346259951591,0.12211116403341293,0.7732391357421875
59,1.4423354864120483,0.12273716926574707,0.20912811160087585,6.31,14.73737617972074,0.7900320887565613,0.008914127014577389,0.007884920574724674,0.14336645603179932,0.8066267967224121
60,1.3607233762741089,0.11411186307668686,0.1947830319404602,6.3999999999999995,16.217080482747406,0.8198345303535461,0.012302187271416187,0.007741562556475401,0.192848801612854,0.8787662386894226
61,1.2989482879638672,0.10737515985965729,0.18360140919685364,6.49,7.162552694557235,0.8560468554496765,0.016741866245865822,0.007394114974886179,0.24779467284679413,0.9599794149398804
62,1.2832697629928589,0.1056269034743309,0.17897307872772217,6.58,9.129195016284939,0.8882644772529602,0.02049330063164234,0.00650329003110528,0.2906780540943146,1.029989242553711
63,1.2710068225860596,0.10528960824012756,0.17477020621299744,6.67,8.396796864952194,0.9400345683097839,0.02561163529753685,0.0065155974589288235,0.3739788234233856,1.1475781202316284
64,1.2957487106323242,0.10821453481912613,0.17567074298858643,6.76,11.577645045472309,0.9861239790916443,0.030090264976024628,0.004683684092015028,0.4637249708175659,1.2527854442596436
65,1.2887241840362549,0.11279898881912231,0.1716679036617279,6.8500000000000005,12.682253296952695,0.9787420630455017,0.02943481132388115,0.0038200770504772663,0.4681380093097687,1.243286371231079
66,1.2664575576782227,0.11658729612827301,0.16568735241889954,6.94,9.930899751576362,0.9521381855010986,0.02683880366384983,0.004524977412074804,0.4391460716724396,1.1889865398406982
67,1.253728985786438,0.11921816319227219,0.16138134896755219,7.03,5.508325172282639,0.9191985130310059,0.02373264916241169,0.006475008558481932,0.40018847584724426,1.1191363334655762
68,1.258926510810852,0.12150562554597855,0.15975013375282288,7.12,7.217094682942843,0.8859715461730957,0.02069259062409401,0.00897158682346344,0.36226093769073486,1.049593210220337
69,1.2725577354431152,0.12325522303581238,0.1594039499759674,7.209999999999999,9.45294717606157,0.8619804382324219,0.01852746307849884,0.010761406272649765,0.33871984481811523,1.0019429922103882
70,1.274612307548523,0.12392748892307281,0.15762805938720703,7.3,9.641239116434008,0.8567495346069336,0.01806153915822506,0.011348776519298553,0.3407869040966034,0.9936208724975586
71,1.2647613286972046,0.12362747639417648,0.15441596508026123,7.39,7.895565015438478,0.8665423393249512,0.01889587566256523,0.010988523252308369,0.36278730630874634,1.0164403915405273
72,1.2558610439300537,0.12278507649898529,0.1514807492494583,7.4799999999999995,5.377209788915934,0.8831515312194824,0.020325642079114914,0.010095258243381977,0.39364093542099,1.0542675256729126
73,1.2551273107528687,0.12180251628160477,0.14971263706684113,7.57,4.805675066221738,0.899608314037323,0.02179444022476673,0.009164322167634964,0.42387595772743225,1.0921878814697266
74,1.2600860595703125,0.12092624604701996,0.14871537685394287,7.66,6.1447511243168265,0.9123546481132507,0.0229844581335783,0.00859085377305746,0.4490116238594055,1.121978998184204
75,1.2657625675201416,0.12028936296701431,0.14780299365520477,7.75,7.271696759213228,0.9197993874549866,0.023700842633843422,0.008474239148199558,0.46695277094841003,1.1400812864303589
76,1.2679662704467773,0.11993078887462616,0.14643310010433197,7.84,7.865792480821256,0.9208176732063293,0.023797422647476196,0.008778667077422142,0.47602516412734985,1.1442488431930542
77,1.2650026082992554,0.11992371827363968,0.14439834654331207,7.93,7.685139186331071,0.9152946472167969,0.023273592814803123,0.009479301050305367,0.476187139749527,1.1342601776123047
78,1.2582844495773315,0.12030783295631409,0.14189234375953674,8.02,6.929149878385942,0.9040643572807312,0.02222774177789688,0.010551460087299347,0.46895378828048706,1.1119799613952637
79,1.2509711980819702,0.12102265655994415,0.13932780921459198,8.11,5.998431195417652,0.8884755373001099,0.020816480740904808,0.011946317739784718,0.45666754245758057,1.0807346105575562
80,1.246596336364746,0.12181834876537323,0.1371680498123169,8.2,5.940376999351429,0.8709323406219482,0.019298819825053215,0.01352210808545351,0.44255393743515015,1.0459872484207153
81,1.2450042963027954,0.12226127833127975,0.13543342053890228,8.290000000000001,7.469793628435582,0.8573869466781616,0.018170339986681938,0.014834173955023289,0.4341106414794922,1.020279884338379
82,1.239932656288147,0.12195836752653122,0.13340981304645538,8.379999999999999,8.315133138909005,0.8516482710838318,0.0176320169121027,0.015618222765624523,0.4368772804737091,1.0115267038345337
83,1.2299548387527466,0.12082966417074203,0.13094747066497803,8.469999999999999,6.554570881824475,0.8539252281188965,0.0176120363175869,0.015686221420764923,0.4508558213710785,1.0189930200576782
84,1.221389889717102,0.11931993812322617,0.12874647974967957,8.559999999999999,5.754422684607562,0.8604782819747925,0.017790621146559715,0.01495309267193079,0.4693264365196228,1.0326803922653198
85,1.213255524635315,0.117828369140625,0.1266389787197113,8.649999999999999,6.81667379278224,0.866338312625885,0.01780013181269169,0.01421611849218607,0.4875344932079315,1.0453447103500366
86,1.2034012079238892,0.11677137017250061,0.1243283599615097,8.74,8.311874488717876,0.8672909140586853,0.017335938289761543,0.0138328168541193,0.5007514357566833,1.0492260456085205
87,1.1878873109817505,0.1164206713438034,0.12134391069412231,8.83,8.909597879042849,0.8602097630500793,0.016140025109052658,0.014032539911568165,0.5064245462417603,1.0392849445343018
88,1.1664643287658691,0.11675659567117691,0.11768023669719696,8.92,8.409555080113932,0.8450145125389099,0.014163440093398094,0.01479721162468195,0.5054450631141663,1.0165660381317139
89,1.1422674655914307,0.11751827597618103,0.1137346476316452,9.01,7.923027634562459,0.8242979049682617,0.011574773117899895,0.015843313187360764,0.5011336803436279,0.9868036508560181
90,1.1182249784469604,0.11828558892011642,0.10988344252109528,9.1,8.903025844483636,0.8029888272285461,0.008744433522224426,0.0168196689337492,0.49825718998908997,0.9584292769432068
91,1.0945298671722412,0.11866629868745804,0.10618754476308823,9.19,9.090444637346081,0.7864895462989807,0.006092867348343134,0.017415933310985565,0.5010839104652405,0.9391472935676575
92,1.0715502500534058,0.11851585656404495,0.10269767045974731,9.280000000000001,7.907864199951291,0.7771354913711548,0.003855727845802903,0.017473241314291954,0.5101104974746704,0.9308590292930603
93,1.0518033504486084,0.1179729551076889,0.09966173022985458,9.370000000000001,6.120658403320704,0.7739138007164001,0.00205796305090189,0.017120210453867912,0.5226661562919617,0.9306415915489197
94,1.0373806953430176,0.11730486899614334,0.09725960344076157,9.459999999999999,4.4699473515793215,0.7741571664810181,0.0006418066332116723,0.016587955877184868,0.5354905724525452,0.9340682029724121
95,1.0282357931137085,0.11686505377292633,0.09543149173259735,9.549999999999999,4.913501574366819,0.7741855978965759,-0.0005410350859165192,0.016236819326877594,0.5454710125923157,0.9358698129653931
96,1.0226820707321167,0.11705870181322098,0.09394432604312897,9.64,4.746086687140632,0.7695722579956055,-0.001829752349294722,0.016438931226730347,0.5494368672370911,0.9301915764808655
97,1.0190374851226807,0.11796871572732925,0.092607282102108,9.73,3.497937942505814,0.759132981300354,-0.0034825901966542006,0.017219167202711105,0.5475289225578308,0.9162895679473877
98,1.0183640718460083,0.11928384751081467,0.09155603498220444,9.82,2.4589724786637817,0.746189534664154,-0.005268880166113377,0.018280815333127975,0.5427295565605164,0.8989517688751221
99,1.0202122926712036,0.12052397429943085,0.0907859057188034,9.91,3.4085113368055318,0.7357990145683289,-0.006733012851327658,0.019150111824274063,0.5392554402351379,0.8850772380828857
100,1.0227429866790771,0.1213112324476242,0.09014318138360977,10.0,3.639327669836348,0.7311881184577942,-0.007488462142646313,0.019511517137289047,0.539617657661438,0.8789386749267578
