epoch,total,recon,phys,K,Porosity,GradNorm
66,4.22592830657959,0.31857535243034363,0.7900051216368269,0.9062204738147557,0.19759734685067087,3.8792226224177284
67,4.255023956298828,0.29325467348098755,0.7980765306266369,0.9080058690160513,0.19205861655063927,4.025862562149996
68,4.126245498657227,0.2643112242221832,0.7752219075508299,0.9101804373785853,0.21939466649200767,2.2432283740490675
69,4.002042293548584,0.2568148076534271,0.7492394473612238,0.9078573118895292,0.2443320631282404,9.8749292177381
70,3.8460400104522705,0.22948984801769257,0.721126428255366,0.9149129544384778,0.2908803505124524,8.083907268883195
71,3.8582613468170166,0.2065357267856598,0.7258397078875891,0.9268646747805178,0.3083895050222054,3.8092529539135285
72,3.892423629760742,0.200612410902977,0.7315717694835142,0.9304193500429392,0.3080159343080595,6.130393723666202
73,3.826655387878418,0.1903112828731537,0.7184632436602405,0.9349280064925551,0.3357759105274454,6.401288059598301
74,3.673140048980713,0.174957737326622,0.6892068666539158,0.9410666688345373,0.3969868514686823,4.955011199519504
75,3.652581214904785,0.18696415424346924,0.6809246000905924,0.9240028043277562,0.36706803378183395,22.97112118359655
76,3.5711233615875244,0.16868552565574646,0.666748512832806,0.9452329608611763,0.45309255365282297,3.3490827978239395
77,3.601015090942383,0.1741635650396347,0.6698243887247384,0.9474515463225543,0.4539750188123435,6.082280713017099
78,3.6055545806884766,0.17390389740467072,0.6691161773136715,0.9475883850827813,0.4559977448079735,5.997192040318623
79,3.585069417953491,0.16827920079231262,0.6646408204575491,0.9470453867688775,0.4641139670275152,5.082743765058694
80,3.574495315551758,0.16200897097587585,0.6622865409343983,0.9443824277259409,0.459997124155052,1.7767295712255873
81,3.6610145568847656,0.17096292972564697,0.6758462907512156,0.9253752753138542,0.3786230708938092,20.621597464720253
82,3.604719638824463,0.15873827040195465,0.6658915699130502,0.9450636329129338,0.4543817302910611,2.4620044138864614
83,3.6253859996795654,0.160299614071846,0.6682075582931859,0.9465220188722014,0.4543179222382605,3.8446859862015117
84,3.6431925296783447,0.1605849266052246,0.6702542790695608,0.9465924445539713,0.450126746436581,3.8468051413365174
85,3.6462836265563965,0.1592607945203781,0.669819045973798,0.946999148465693,0.4524416890926659,3.603939346066909
86,3.639226198196411,0.15684667229652405,0.6676905883683713,0.9476671582087874,0.45943336258642375,3.1798515946720727
87,3.6349873542785645,0.15405093133449554,0.666222756492261,0.9480276261456311,0.46402649441733956,2.4541157903440762
88,3.6557085514068604,0.15180018544197083,0.6694637277791822,0.9460350582376122,0.44994656823109835,1.0373316175537184
89,3.7191050052642822,0.15126889944076538,0.680543580019352,0.9422248448245227,0.41590156010352075,3.3088466193003114
90,3.7184157371520996,0.15103618800640106,0.6793630651017235,0.9428977849893272,0.42010847060009837,5.7417703951650765
91,3.7403995990753174,0.14784635603427887,0.6830954628457783,0.9442274156026542,0.41698475962039083,2.640549242903944
92,3.6863901615142822,0.14558228850364685,0.6722475382345722,0.9501934400759637,0.45814151247031987,0.7657580297527602
93,3.665977954864502,0.14435717463493347,0.667636955944019,0.9536775341257453,0.48186676972545683,1.5870434779499192
94,3.6676106452941895,0.14333432912826538,0.6672063452330058,0.9555341927334666,0.49042928632115945,1.8612010197975906
95,3.676135540008545,0.1422070413827896,0.6681302181352041,0.9572481755167246,0.49515590962255374,1.9004336012294516
96,3.69093918800354,0.1409405618906021,0.6702930305180711,0.9590610787272453,0.49709272145992145,1.7951650245086057
97,3.7117397785186768,0.13962407410144806,0.6736192124464551,0.9609719729050994,0.4963540563476272,1.5648376169992844
98,3.747209310531616,0.1384073793888092,0.6797090410987467,0.9633892490528524,0.49050439504208043,1.2071849483327242
99,3.800832509994507,0.1374622881412506,0.6891754588951315,0.9654975105077028,0.4753216770477593,0.6566793220990803
100,3.907921314239502,0.13699781894683838,0.7086031289702104,0.9645242788828909,0.4298149122623727,0.8880983035342069
