epoch,total,recon,phys,K,Porosity,GradNorm
33,4.412107467651367,0.35375696420669556,1.0580622230815684,0.999142162501812,0.0006005755535625212,0.009956190987388425
34,4.469446182250977,0.3537460267543793,1.057963906476138,0.9991001114249229,0.0006318966898106737,0.007429178881864118
35,4.524909019470215,0.3537360727787018,1.0578722452539422,0.9990620519965887,0.0006617357685172465,0.013605310365868206
36,4.578618049621582,0.35372233390808105,1.057803082577546,0.9990333444438875,0.0006842580546617683,0.010580303046673123
37,4.630885124206543,0.3537150025367737,1.0578151001393072,0.999042795971036,0.0006828212867731054,0.019024363124458432
38,4.680834770202637,0.35369542241096497,1.0576820088560752,0.9989956635981798,0.000730665169612621,0.014798739482444034
39,4.728740692138672,0.3536689877510071,1.0574597650402462,0.9989206735044718,0.0008126298762363149,0.014326123604007535
40,4.77508020401001,0.3536262810230255,1.0572546773853457,0.998866306617856,0.0008965101242210949,0.020705047455095382
41,4.81973934173584,0.35355499386787415,1.0570291828057947,0.9988259118981659,0.0009995036571126548,0.022588278582048815
42,4.862570762634277,0.353458434343338,1.056736858446828,0.998797622974962,0.0011464024873930612,0.02660715493738053
43,4.903263092041016,0.35333895683288574,1.056294832759138,0.9987635691650212,0.0013734174681303557,0.030783438730907164
44,4.942410945892334,0.3532447814941406,1.055821969221591,0.9987262855283916,0.0016158609232661547,0.009670927683586683
45,4.98152494430542,0.35320889949798584,1.055644919166854,0.9986716224811971,0.001684057750935608,0.009464920332064253
46,5.019099712371826,0.35315975546836853,1.055421708842545,0.9986040382646024,0.0017707854512991617,0.012001157823092967
47,5.055067539215088,0.3530925512313843,1.0551296000371113,0.9985156478360295,0.001884334342321381,0.015302924250676142
48,5.089379787445068,0.3530054986476898,1.054750247664047,0.9984034597873688,0.002033275151006819,0.017989978966483022
49,5.121944427490234,0.3528909683227539,1.05425776377754,0.9982648761942983,0.002230610385595355,0.02081430988152988
50,5.152633190155029,0.3527461290359497,1.0536184306857599,0.9980901661328971,0.0024897676976252114,0.02523782241189565
51,5.181259632110596,0.3525639474391937,1.0527873495278903,0.9978690803982317,0.0028301563743298175,0.02712180155896249
52,5.2076568603515625,0.35234102606773376,1.0517245592078863,0.9975900906138122,0.003267787502409192,0.030221872126162452
53,5.231638431549072,0.35206758975982666,1.050388583440368,0.9972388348542154,0.003818029330432182,0.03799059166397001
54,5.252559185028076,0.35171186923980713,1.0486447834825732,0.9967522248625755,0.004521351133007556,0.05501792664938421
55,5.268714427947998,0.35120895504951477,1.0461438980420414,0.9959802944213152,0.005490388208272634,0.08471074770909581
56,5.276734352111816,0.35044223070144653,1.042202503726129,0.9946063808165491,0.00693391522145248,0.14502028784499998
57,5.267538547515869,0.3490616977214813,1.0349988532672203,0.9917782498523593,0.009408619938767515,0.30707550594888744
58,5.221273899078369,0.34640178084373474,1.0205578773339843,0.9857132150791585,0.014200615245499648,0.5920430896612743
59,5.11222505569458,0.3419141471385956,0.9937345581343249,0.97442383505404,0.02326937839097809,0.8422564125321514
60,4.950054168701172,0.33535417914390564,0.9567468525841022,0.9595024180598557,0.03651613774127327,1.0656700724721304
61,4.713930130004883,0.32421445846557617,0.9059351762622625,0.9424250931479037,0.057269192911917344,2.1140132412183448
62,4.323235511779785,0.3019680976867676,0.8262372846509436,0.9244579155929387,0.09621348447399214,3.3682916588149965
63,4.047820568084717,0.28675562143325806,0.7694930163351742,0.9164796737022698,0.12796522246208042,1.4859334995126119
64,3.7986631393432617,0.28450652956962585,0.7160363391535955,0.9120109900832176,0.16089020896470174,2.6826254798361333
65,3.6562325954437256,0.27762678265571594,0.6857042338211753,0.9112369604408741,0.18125915923155844,3.1915452943067066
66,3.6305556297302246,0.2624776363372803,0.6809722342470694,0.9120097635313869,0.18500336434226483,3.6532083587080706
67,3.567647695541382,0.23879019916057587,0.6705799519906104,0.914992081001401,0.19405274651944637,4.046825671510305
68,3.2950150966644287,0.20917437970638275,0.619433468790671,0.9205795205198228,0.23475843807682395,3.2034506260824855
69,3.0123331546783447,0.1938665211200714,0.5638392833137835,0.9227205025963485,0.279398146958556,6.497783032769803
70,2.8831329345703125,0.18172551691532135,0.5386504435800835,0.9266876415349543,0.30285001872107387,10.083040513680317
71,2.595726490020752,0.15454287827014923,0.48522482719346194,0.9384509879164398,0.3587185959331691,1.2373852732707746
72,2.5695040225982666,0.14874282479286194,0.4796996341328891,0.9420350147411227,0.366797712049447,4.7765479389054235
73,2.481905698776245,0.1441568285226822,0.46188876723120437,0.9431246374733746,0.3847046255832538,5.303666712134145
74,2.2740061283111572,0.13531716167926788,0.42136145930741864,0.9464727197773755,0.4288062290288508,4.875071328890044
75,2.1398165225982666,0.1270008385181427,0.3954781289998596,0.9476956548169255,0.4583590489346534,0.9476555154542439
76,2.537116289138794,0.14559879899024963,0.4686465057813911,0.930280331056565,0.36754780262708664,20.315409329952672
77,2.0305187702178955,0.12455306202173233,0.37254674672750665,0.9486623243428767,0.48617773689329624,2.357559195428621
78,2.041317939758301,0.12815798819065094,0.373035130359751,0.948062299285084,0.4849393944023177,4.348940716707148
79,2.057934045791626,0.12908726930618286,0.37520310801632073,0.9484928771853447,0.4827983136055991,4.375645169784548
80,2.061976909637451,0.12676286697387695,0.37558137936167524,0.9517178027890623,0.48583529121242464,4.155959605006501
81,2.0583183765411377,0.12227597087621689,0.37491337127998847,0.9566326504573226,0.4920784464920871,3.805913953430718
82,2.0795938968658447,0.11689016222953796,0.3792672671138432,0.9621215513907373,0.4929239151533693,3.1906167678243946
83,2.2389562129974365,0.11268016695976257,0.4100312563890197,0.9650547024793923,0.45982346712844446,1.1309402790211607
84,2.6163783073425293,0.11809312552213669,0.48081400246396927,0.9587041991762817,0.3799957114388235,12.1923118144623
85,2.5810036659240723,0.11234069615602493,0.474203253254029,0.9651360334828496,0.392208976438269,3.8667047346534673
86,2.312662363052368,0.11095143109560013,0.42214287921422905,0.975619750097394,0.45736162329558283,1.2400968454312533
87,2.24944806098938,0.11160615086555481,0.409165445986928,0.9787444211542606,0.47577220128732733,1.896864203910809
88,2.256093978881836,0.11197762191295624,0.40965914855241187,0.9805447929538786,0.4772283707279712,1.9868150107795373
89,2.272116184234619,0.11182256042957306,0.4120631988974397,0.982056763023138,0.47610794284264557,1.913837369007524
90,2.2861671447753906,0.1112382784485817,0.41418818210433883,0.9834071178920567,0.4751403284899425,1.7540154590678867
91,2.302365779876709,0.11040695011615753,0.41678356356351437,0.9845758443698287,0.4734207991277799,1.5220831234037178
92,2.333634853363037,0.10953677445650101,0.4222607908630459,0.9854367803782225,0.4680139780975878,1.1872481535829138
93,2.4055488109588623,0.10885198414325714,0.4354130931828938,0.9856390971690416,0.4532699243573006,0.6897727341274731
94,2.5557632446289062,0.1085929423570633,0.46329158091220196,0.9841011636890471,0.42152571205224376,0.5192936410894617
95,2.6561641693115234,0.10891222208738327,0.48158757508755734,0.9827958503738046,0.40150652767624706,2.1034563441353384
96,2.665529489517212,0.10890650004148483,0.48272880283125263,0.9830885180272162,0.400646130903624,2.699189242674038
97,2.645174980163574,0.10804563015699387,0.4784445377831716,0.9842789433896542,0.40611899938085116,1.1841294850892154
98,2.522916555404663,0.10756069421768188,0.45492641537500256,0.9868260193616152,0.43317364872200415,0.1808994520251872
99,2.424530267715454,0.10742844641208649,0.4359072466090629,0.9883408695459366,0.4556685451825615,0.56451690501126
100,2.3801939487457275,0.10739150643348694,0.42708763828502616,0.9889184823259711,0.46635687953676097,0.7299103355762782
