filename,z
synthetic_010.png,"[0.0009416552493348718, -0.787976086139679, 0.9958147406578064, 0.3286112844944, 0.9635619521141052, 1.2816146612167358, -0.664135217666626, 1.847612977027893, -1.61336088180542, 1.095219612121582, 1.121944546699524, 0.8507189750671387, 0.43922433257102966, 0.25265002250671387, 0.5141552686691284, 0.22082263231277466, -0.11449606716632843, 0.9632347822189331, 0.43189412355422974, 1.9549829959869385, 1.1188246011734009, 0.47816815972328186, 1.4437347650527954, -0.12404221296310425, -1.3394852876663208, -0.08995698392391205, -0.07499794661998749, -0.16779257357120514, 1.6241517066955566, -0.2618677318096161, -2.3795106410980225, -0.3280423879623413]"
synthetic_011.png,"[-1.1456230878829956, -0.512877345085144, 0.41781923174858093, 1.757554292678833, 0.8380851745605469, -0.8981963396072388, 0.39022403955459595, -0.54857337474823, -0.5966743230819702, -0.16187645494937897, 0.7015827298164368, -0.7517995834350586, 0.9218680262565613, 0.118135966360569, -0.12719683349132538, -1.2934856414794922, 0.614618182182312, -0.5862125754356384, -1.0799933671951294, 1.273406744003296, 0.40398895740509033, 0.877535879611969, -1.5516003370285034, -0.612013578414917, -0.8557809591293335, -0.5304446220397949, -0.7845354080200195, -0.5936318635940552, -0.4279622435569763, -0.6145703196525574, 0.40537822246551514, -1.058348298072815]"
synthetic_012.png,"[-1.0241725444793701, -0.14394375681877136, -0.9608080983161926, 0.48462316393852234, 1.640379786491394, -0.9713723659515381, 0.2172660082578659, -0.8528504967689514, 0.011544092558324337, 0.9724570512771606, -1.804377794265747, -0.09466852992773056, 1.9837086200714111, -0.24151042103767395, 0.17690180242061615, 0.016197944059967995, -0.6303043365478516, 0.9926133155822754, 2.157949686050415, -0.7752500772476196, -0.7483465075492859, 2.2485415935516357, -0.10865101218223572, 0.2861337661743164, 2.198554754257202, -1.9230952262878418, 0.9718940854072571, -0.1863120198249817, 0.6807779669761658, 0.627230703830719, 2.3332245349884033, 0.863651692867279]"
synthetic_013.png,"[-1.9891748428344727, 0.4206430912017822, 0.9317232370376587, -0.7632458806037903, 0.41808533668518066, 2.622230291366577, -0.34179145097732544, 0.9404988288879395, -1.6407862901687622, -0.29791101813316345, -1.339915156364441, 1.2528820037841797, 0.5253517031669617, 1.2944833040237427, -1.319299578666687, 0.13334818184375763, -0.6041474342346191, -0.19032502174377441, 0.4020615816116333, -1.6307004690170288, 0.6919958591461182, -0.4756881892681122, -0.46978530287742615, 0.9474201798439026, -0.7582474946975708, -0.32169339060783386, 0.6677033305168152, 1.3087823390960693, 0.59001624584198, -0.9602112174034119, -0.03493919223546982, -0.17054200172424316]"
synthetic_014.png,"[-1.2135601043701172, 1.0534428358078003, 0.13906940817832947, 0.02591189555823803, 0.7850902676582336, 0.7289881110191345, -0.19982942938804626, 0.2028350830078125, 0.9845010042190552, 0.06177861616015434, 1.2757505178451538, 2.247269868850708, 1.2837411165237427, -0.43841689825057983, 0.6395881772041321, -2.244450330734253, -1.1319873332977295, 0.18287894129753113, -0.4124608039855957, -0.69062340259552, 1.5580883026123047, -1.4945800304412842, -1.1378601789474487, 1.0063694715499878, -1.5966343879699707, 0.45011380314826965, 0.6324331760406494, 0.04182703420519829, 0.5598669648170471, 1.5450501441955566, -0.06558595597743988, -1.4707040786743164]"
synthetic_015.png,"[0.40440067648887634, -0.11802693456411362, 0.5672222375869751, -0.09143812209367752, 1.0710808038711548, -0.7243615388870239, 0.7083646059036255, 1.5600923299789429, 1.1454800367355347, 0.05865032970905304, 0.2402285635471344, -0.2995549440383911, 0.4342963397502899, -0.30003228783607483, -0.8942274451255798, 1.163676142692566, -0.28402185440063477, -0.19656142592430115, 1.2025874853134155, -0.10931109637022018, -0.11988219618797302, -0.07110729813575745, 0.784702479839325, 0.8487424254417419, -2.469804048538208, 0.1611224263906479, 1.1222283840179443, 1.966570496559143, -0.5393436551094055, 0.22603796422481537, 3.1964406967163086, 0.5886695981025696]"
synthetic_016.png,"[-0.28071922063827515, -1.0274932384490967, -0.9726309776306152, -0.12913404405117035, -0.2714436948299408, 1.2539877891540527, 1.0077834129333496, 1.8650120496749878, -0.754985511302948, -0.13665378093719482, -0.39604130387306213, 0.1467687040567398, 1.1709644794464111, -0.6992992162704468, -0.8836362361907959, 0.8755298852920532, -0.2027447670698166, 2.249542713165283, 0.3520398736000061, -0.6125277280807495, -1.0340591669082642, -0.845277726650238, -0.04963241145014763, 0.5637451410293579, 0.853989839553833, -1.7364201545715332, 0.05725535377860069, 0.33833685517311096, -0.6690964698791504, -0.3475266993045807, -2.022503137588501, 0.9812544584274292]"
synthetic_017.png,"[0.35931795835494995, 0.649518609046936, -1.2921665906906128, -0.7743946313858032, 0.06832147389650345, 0.8147010803222656, -0.5164476037025452, 1.3396281003952026, -0.8351231217384338, -0.9828126430511475, 1.7629938125610352, -1.7776882648468018, -0.17909693717956543, -1.272233247756958, 0.41523444652557373, -1.7194079160690308, 0.29739829897880554, 0.09736601263284683, 1.822967767715454, 1.411603331565857, 1.2303847074508667, -1.0638020038604736, -0.3448711633682251, -2.706739902496338, -0.1988612860441208, 0.14792414009571075, 1.053588628768921, -0.4479186236858368, -0.4436517655849457, 0.8975309133529663, -1.1843088865280151, 1.2025508880615234]"
synthetic_018.png,"[-0.10854429751634598, 0.26406198740005493, -0.3800869882106781, 0.025224801152944565, -0.27892690896987915, -0.8637640476226807, 1.3524715900421143, -1.0781946182250977, -1.8974299430847168, 0.6957951784133911, -1.4460532665252686, -0.17593517899513245, 0.9303364157676697, 0.503116250038147, -2.6049654483795166, -0.16452448070049286, 1.8090232610702515, 0.372855007648468, 1.0484706163406372, 0.3168589174747467, -0.7474908232688904, -0.6491682529449463, -1.7685495615005493, -0.6319447159767151, 0.31711283326148987, -0.1459013670682907, -1.0291794538497925, -0.8781313896179199, 0.6627466082572937, -1.1179447174072266, -0.229621022939682, -0.9202353358268738]"
synthetic_019.png,"[-0.1649176925420761, -0.7615864276885986, -0.012911533005535603, -1.2441374063491821, -0.7601122260093689, 1.6040728092193604, -0.42447710037231445, -0.8173657059669495, -0.9512895941734314, -0.7989948391914368, 0.43050846457481384, -0.5547484755516052, 1.3788337707519531, 0.4372788071632385, 1.3891600370407104, -2.402928352355957, 0.6043733358383179, -0.9403780698776245, 1.6578748226165771, 1.8089085817337036, 1.33777916431427, -1.5297784805297852, -2.00130295753479, -1.1876001358032227, 0.13220711052417755, 0.4455936551094055, 0.6044406890869141, 1.1880161762237549, 0.5910578966140747, -0.14220239222049713, 0.708379864692688, 1.1584972143173218]"
synthetic_020.png,"[0.018337873741984367, 1.0180648565292358, -1.4991263151168823, 0.916299045085907, -0.3320222795009613, 0.9345951676368713, 0.9705909490585327, 0.8988678455352783, 0.16107934713363647, -2.3122940063476562, -0.12699498236179352, -0.4803308844566345, -0.9777544140815735, -0.5817034840583801, 0.9880515933036804, 0.5181978344917297, 0.4119985103607178, -0.9177692532539368, -0.20056287944316864, 1.4631081819534302, 0.3806019127368927, 1.6969584226608276, 0.03893152251839638, -0.6661501526832581, -0.08069118112325668, 0.46211159229278564, 0.30594727396965027, 0.02170511893928051, 0.48886922001838684, 1.0826891660690308, 0.8883018493652344, -0.6150752902030945]"
synthetic_021.png,"[-0.7487816214561462, 2.0930886268615723, 0.6485762596130371, 1.0155221223831177, 0.16171836853027344, -0.7229494452476501, -1.0591964721679688, 0.9269415140151978, -0.4090685248374939, -0.49103111028671265, -2.098909616470337, 0.42399901151657104, 0.05944129079580307, 0.09063898026943207, 0.7164879441261292, -0.5708188414573669, 0.5108556151390076, -0.3835897743701935, -1.3420771360397339, 1.661932349205017, 0.49475711584091187, -0.9781915545463562, -1.4710818529129028, -1.0176994800567627, 1.08182692527771, 0.04628048092126846, -0.6883440613746643, 0.6879523396492004, 0.8749908208847046, -1.2387408018112183, 0.46817681193351746, -1.0149993896484375]"
synthetic_022.png,"[0.3440243899822235, 1.2750171422958374, 1.0328725576400757, 0.6212142705917358, 0.07316219806671143, 0.9805238842964172, 0.4324893355369568, -0.23645295202732086, 0.168002188205719, 0.8639318943023682, 0.12858431041240692, 0.33890119194984436, 0.4507333040237427, -0.1141987293958664, 0.9366177916526794, -0.2404918521642685, -0.24930410087108612, -1.0529910326004028, -2.2128679752349854, -1.4060944318771362, 0.4817054867744446, 1.5730799436569214, -1.0118885040283203, 0.5071901679039001, 1.4243924617767334, -0.8639465570449829, -1.1531521081924438, 0.12143708020448685, 1.2951631546020508, -0.1804170161485672, -2.2264668941497803, 0.02373361401259899]"
synthetic_023.png,"[1.031541109085083, -0.7661389112472534, -0.5397707223892212, -0.500459611415863, 0.13572478294372559, -0.5691641569137573, -0.4145016074180603, -0.23131193220615387, 2.364025592803955, -0.49959903955459595, 0.2164330780506134, 1.1625869274139404, -0.4187835454940796, 0.6770780086517334, 0.09432286024093628, -0.05323181301355362, -0.6037014126777649, 0.14610399305820465, -0.3122986853122711, -0.20655691623687744, -1.4201338291168213, -0.7075760960578918, 1.0472216606140137, 0.5790743231773376, -0.22547274827957153, 0.40668660402297974, -0.15247096121311188, 1.4173413515090942, 0.36623668670654297, -1.3943583965301514, -1.3263254165649414, -0.499465674161911]"
synthetic_024.png,"[-0.5243890881538391, 0.6149431467056274, 0.2835782766342163, -0.7163557410240173, -0.0914800837635994, -0.2231716811656952, 0.8118763566017151, -1.7404673099517822, 1.047098994255066, 1.0342705249786377, 2.2318878173828125, 0.08721129596233368, -0.7424303293228149, 0.3946215510368347, 0.16315297782421112, -1.3003712892532349, 1.1545978784561157, 0.02783680148422718, -1.7585475444793701, -1.6686768531799316, 0.4206511974334717, 0.8840546011924744, 0.30815252661705017, 1.8341010808944702, -0.44830259680747986, 1.238242745399475, -0.18089444935321808, -0.8236015439033508, -1.2991315126419067, 0.6690163612365723, 1.7108590602874756, -1.099362850189209]"
synthetic_025.png,"[-0.4110724627971649, -0.44981956481933594, -1.1774482727050781, -0.3921031951904297, 2.0082807540893555, -0.21800382435321808, -0.47336360812187195, -0.1766151636838913, 0.9957659840583801, -0.5298802256584167, -0.8426428437232971, -1.444664716720581, 0.22395525872707367, -1.0979515314102173, -0.20385155081748962, 0.3829183578491211, -0.6169185042381287, -0.548914909362793, -0.5715742111206055, -0.357246458530426, -1.0206093788146973, 0.0676637813448906, 0.5689812898635864, -1.5725454092025757, -0.20125533640384674, 0.5621667504310608, -0.5793930292129517, 0.9952100515365601, 0.11101209372282028, 1.1001337766647339, 1.0298142433166504, 0.7536992430686951]"
synthetic_026.png,"[1.3769232034683228, -1.2940188646316528, 0.12688761949539185, 0.25654837489128113, 0.4320720136165619, -0.5601688623428345, 1.488203525543213, 1.5339159965515137, -0.6151896715164185, 0.8193746209144592, -1.1366254091262817, 1.5344706773757935, -0.7706954479217529, -0.9946595430374146, -1.7066720724105835, 2.679095983505249, -0.39147770404815674, 0.9593440294265747, -0.19130107760429382, -0.5131863951683044, 0.8327175378799438, -0.9769019484519958, 0.8117164969444275, 0.11375264823436737, -0.7439426779747009, 0.4780665934085846, -0.5781509876251221, 0.23000401258468628, -1.0197535753250122, 2.3655753135681152, -0.4697112441062927, -0.40305525064468384]"
synthetic_027.png,"[0.8408645391464233, 0.40135231614112854, 0.05816623196005821, 0.49919965863227844, -1.3653775453567505, -2.134676456451416, 0.5303270220756531, 0.34310391545295715, -0.7953930497169495, 0.5091629028320312, 1.4143911600112915, -1.482383131980896, 1.2431318759918213, 0.9105988144874573, -0.36711299419403076, -1.1154464483261108, -0.45472657680511475, 0.4742415249347687, 1.5759751796722412, 1.4213937520980835, -0.8015178442001343, -1.0890581607818604, -3.3134093284606934, 0.8121249079704285, -0.004652951844036579, 1.163833737373352, 0.5685370564460754, 0.3908293545246124, -1.293131947517395, -0.09338529407978058, -0.34262019395828247, -2.1831774711608887]"
synthetic_028.png,"[0.08489175885915756, -0.03842664882540703, -1.5391104221343994, -1.7584940195083618, -1.2778421640396118, 1.1698230504989624, 0.6056318879127502, 0.3099035918712616, 0.30775994062423706, -0.16648638248443604, 2.2315194606781006, 0.8537701368331909, -1.0519407987594604, -2.7454662322998047, 0.7043039202690125, 0.14837297797203064, 0.9197428226470947, -1.2090338468551636, -1.9597538709640503, 1.61882746219635, -0.623238205909729, 1.0863373279571533, 1.320773959159851, 0.6539186835289001, 1.4091976881027222, 0.9058031439781189, 1.831242322921753, -0.7715606093406677, -0.8372833728790283, -0.3880437910556793, 0.16749265789985657, 0.8845503330230713]"
synthetic_029.png,"[-1.4809309244155884, -0.7794299721717834, 1.17824125289917, -0.7696647644042969, -1.954953670501709, 0.6051957607269287, -0.18656128644943237, -0.4984029233455658, 0.1027119979262352, 0.19528040289878845, -0.7302889227867126, 0.4118020236492157, 0.4528103172779083, 0.8432766795158386, 2.1442511081695557, 0.6478017568588257, -3.251277446746826, -2.0847508907318115, 0.43273335695266724, -0.10170608758926392, -0.18221670389175415, -0.8629193902015686, -0.532069206237793, -1.429876685142517, 0.5185590386390686, -1.914370059967041, -0.6507060527801514, 0.7407174110412598, 1.054802417755127, 0.06316304951906204, -0.3522084057331085, 0.8177446126937866]"
synthetic_030.png,"[-1.787858009338379, 1.3042705059051514, -0.07798433303833008, -0.2982736825942993, -0.37133052945137024, 1.1855828762054443, -0.34139755368232727, -0.7334157228469849, -0.40197306871414185, 0.2823219299316406, -0.5331079363822937, -0.9833378195762634, 0.08826673030853271, 0.2933545410633087, 0.5015841126441956, -0.15452313423156738, 0.17364147305488586, 0.1170605942606926, -1.1297792196273804, 1.2568540573120117, 1.1527915000915527, 0.45052313804626465, 0.019596092402935028, 1.07487952709198, 1.1775680780410767, -0.11871320009231567, 0.6300537586212158, -0.392330139875412, 0.9206690192222595, 0.9186567068099976, 1.5486836433410645, -1.566480278968811]"
synthetic_031.png,"[-1.3128159046173096, -1.5732855796813965, -1.8671027421951294, 0.16556602716445923, -0.8164749145507812, 0.6218118667602539, 0.7488954067230225, 0.3985609710216522, -0.7815021872520447, -0.8749873042106628, 0.38684311509132385, 0.3088310956954956, -1.1002893447875977, -2.456279754638672, -0.4135041832923889, -0.2202649563550949, -1.3148572444915771, 0.825175404548645, -1.1008373498916626, 0.9174098372459412, 0.054721325635910034, -1.5507489442825317, 1.642184853553772, -1.8931093215942383, 0.9347792863845825, 0.9548240303993225, -0.43020007014274597, 0.9123259782791138, -0.24241232872009277, -0.5959329605102539, -1.2973889112472534, 0.0968967080116272]"
synthetic_032.png,"[-1.0206365585327148, 2.6249239444732666, 0.14116764068603516, 0.513138473033905, -0.2794472277164459, -0.7631793022155762, 1.8145816326141357, -0.5139452219009399, -0.6695889830589294, -0.575680136680603, -0.028186848387122154, 1.9870691299438477, 0.18411292135715485, -0.7430084943771362, -0.1978926807641983, -1.0125020742416382, 0.868021547794342, 0.9590620398521423, 0.37984582781791687, 0.8512100577354431, 0.3382309377193451, -0.1250809133052826, -0.37625405192375183, -0.36677154898643494, -1.994515061378479, -2.29225754737854, 0.6715616583824158, -0.5142713785171509, 0.48920825123786926, -0.9362554550170898, -0.38626423478126526, -0.5043379068374634]"
synthetic_033.png,"[-0.4070233106613159, 0.1643538922071457, 0.03418482467532158, 0.3028659224510193, -0.6950337886810303, -0.22987352311611176, -0.1537463217973709, -1.109255075454712, 1.1964271068572998, -2.0809547901153564, -0.3530888557434082, -0.012695628218352795, 0.10664940625429153, 0.7891762256622314, 1.0107210874557495, -1.2095611095428467, -0.726152241230011, 0.46805426478385925, 1.2199589014053345, -0.3523900508880615, 0.34738340973854065, -0.26015615463256836, -0.6634628772735596, 1.2681002616882324, 0.15359722077846527, 2.5959832668304443, -0.5515316128730774, -1.2510648965835571, 0.4999772310256958, 0.3478114604949951, 1.1213980913162231, -0.9289717078208923]"
synthetic_034.png,"[-0.8407288789749146, -0.14472098648548126, 0.13738605380058289, 0.37972843647003174, 0.6101107597351074, 0.3388887047767639, 2.317859649658203, -0.6258668899536133, -1.5605676174163818, -1.7385435104370117, 0.8918935060501099, 0.6707181334495544, -0.2334766536951065, 2.7140398025512695, 0.0005034717614762485, -0.5865155458450317, -0.12421014904975891, -0.06263036280870438, -1.4021124839782715, -2.0309877395629883, -0.9262940287590027, 0.8819898366928101, -0.4299878776073456, -0.9408632516860962, 1.9160640239715576, -0.9812785387039185, -1.3622123003005981, -1.3086762428283691, 0.1103348582983017, 1.6962497234344482, 0.18124385178089142, 1.2874964475631714]"
synthetic_035.png,"[0.7931913733482361, -0.46253126859664917, -0.6827828884124756, 0.5289974212646484, 0.28534719347953796, -1.8322995901107788, -0.21266616880893707, -2.3781771659851074, 0.7623403072357178, -1.7281349897384644, -0.1864897459745407, 1.1555519104003906, -0.2471279799938202, -1.465705394744873, -0.28774964809417725, 0.6161586046218872, -0.5149065852165222, -0.001121173845604062, 1.1899858713150024, 1.0252337455749512, -1.068449854850769, 0.15055601298809052, 2.0804686546325684, 0.27022403478622437, 0.8530256748199463, 0.09093489497900009, 0.46530333161354065, -0.0890168696641922, -0.8568760752677917, -1.7099689245224, -2.516110897064209, -0.2793455123901367]"
synthetic_036.png,"[0.885275661945343, -0.3203867971897125, -0.1535378247499466, 1.1417704820632935, -0.25473612546920776, -0.6232308745384216, -1.8935264348983765, -1.2591229677200317, -0.035810694098472595, 0.9198766350746155, 1.8080244064331055, -0.4527568221092224, 1.6167458295822144, -1.8207836151123047, -0.3087189197540283, -0.22765092551708221, 1.2693774700164795, 0.6118638515472412, 0.41691097617149353, 0.14833222329616547, -0.45295339822769165, 1.5347546339035034, 0.5089100003242493, 0.9052698016166687, 1.1381189823150635, 0.987983763217926, -1.3516753911972046, -1.7394181489944458, 0.138531893491745, -0.19394314289093018, -0.771255612373352, 1.2092475891113281]"
synthetic_037.png,"[-2.1056673526763916, 1.0693963766098022, -2.1445226669311523, 1.4489705562591553, -0.4848848879337311, -1.2396063804626465, -0.47246408462524414, -0.19406002759933472, 0.3242427408695221, -0.8345302939414978, -0.90199875831604, 1.7237108945846558, 0.49679890275001526, -1.2166922092437744, 1.6793500185012817, -0.9061656594276428, 0.4545881748199463, -1.2023110389709473, -0.5906018018722534, 0.6523054242134094, 2.4124739170074463, 0.12420929223299026, 1.094663143157959, 1.2833034992218018, 0.18531346321105957, -0.3978555202484131, 0.9787723422050476, 0.2101493626832962, 2.6440227031707764, -0.47246113419532776, -0.023962335661053658, -0.5174970030784607]"
synthetic_038.png,"[0.5894288420677185, -0.6388157606124878, 1.5669300556182861, 0.4279298186302185, 0.15450206398963928, 1.1203612089157104, 0.4716375768184662, 0.6078405976295471, -0.7266427278518677, -1.1953006982803345, -0.42228224873542786, 0.9896917343139648, 0.5117506980895996, 1.656764268875122, 0.7525662183761597, 0.347771555185318, -1.812772512435913, 1.039727807044983, -0.72395920753479, 0.17051556706428528, 1.5814615488052368, -0.9703506827354431, 0.9036113619804382, 0.2200012356042862, -0.6717442870140076, 1.437692403793335, 1.0695204734802246, 0.9247691035270691, -0.8914463520050049, -0.48511239886283875, 0.8643372654914856, -1.7410142421722412]"
synthetic_039.png,"[-1.0933419466018677, -0.9965367317199707, -0.9763618111610413, -0.2030724585056305, 0.5206652879714966, -1.276226282119751, -0.4515646696090698, -2.082265853881836, 1.524237036705017, 0.026697242632508278, -0.5918195247650146, -0.36970749497413635, -0.3241848647594452, 0.03218420594930649, -0.5640037655830383, -1.5465739965438843, -0.8199144601821899, -0.7643442153930664, -0.16372375190258026, 1.2634756565093994, -1.2351727485656738, -0.8275917172431946, -0.5583381652832031, 2.322385549545288, -0.4729978144168854, -1.5603253841400146, 0.9712402820587158, -2.4289145469665527, -2.050334930419922, 0.538048505783081, -0.1303003877401352, 0.42393261194229126]"
synthetic_040.png,"[-0.3518969416618347, -0.5325067043304443, -0.2226760983467102, -1.2323814630508423, 1.060266137123108, 0.8926652669906616, 1.1300007104873657, -2.044468641281128, 0.4676511287689209, -0.06100969389081001, -1.3358166217803955, -2.197100877761841, -1.6152900457382202, 2.101654529571533, -0.1370580792427063, -0.8362987637519836, 1.621680498123169, -0.766832172870636, -1.741762399673462, 0.7322630882263184, -0.681496262550354, 0.14115557074546814, 0.7908197641372681, 0.3897896707057953, -1.3988535404205322, -0.9243932366371155, 0.561623215675354, -1.4978315830230713, -0.6787631511688232, 0.305708646774292, -0.0009052606183104217, 0.7484380006790161]"
synthetic_041.png,"[0.534360408782959, -0.5685645937919617, -0.5635235905647278, 1.4004976749420166, -2.0641250610351562, -0.0631408840417862, -0.22349131107330322, -0.8545965552330017, -1.4679735898971558, 2.0722944736480713, -1.1157525777816772, -1.2209066152572632, 2.18072247505188, 0.3126593828201294, -0.680073082447052, 1.246121883392334, 1.3113747835159302, 0.8155483603477478, -0.07166966795921326, 1.4985625743865967, -0.4704841673374176, 1.5181488990783691, -1.6045421361923218, 0.997336208820343, 0.8054512143135071, -0.7628401517868042, -0.7061200141906738, 0.47620952129364014, 1.0304584503173828, 0.8257772922515869, -1.377420425415039, 0.9501442313194275]"
