filename,z
synthetic_010.png,"[0.3896585702896118, 1.0438356399536133, -1.0899672508239746, -1.1319808959960938, -0.7122012376785278, -0.28470346331596375, 0.2752448618412018, 1.387378215789795, 0.6186670660972595, -0.73978590965271, -0.1400137096643448, -0.9443508386611938, -1.075347900390625, 1.0378741025924683, 0.13257625699043274, -0.2492286115884781, -0.3087983727455139, 0.7859347462654114, -2.5173330307006836, -0.032638199627399445, 0.5622182488441467, -0.2861768901348114, 0.23088008165359497, -1.4565306901931763, 1.540945053100586, -0.2665683329105377, 0.5222058892250061, -1.1230412721633911, -1.330833911895752, -1.0710251331329346, -0.47774019837379456, 0.26791027188301086]"
synthetic_011.png,"[0.9396567344665527, 0.2309255450963974, 1.6144936084747314, -0.48488354682922363, -0.44208648800849915, -0.516524076461792, 0.02943987399339676, -0.8666307926177979, -0.997978687286377, -0.5294676423072815, -2.0718257427215576, -0.5918938517570496, -0.6138246059417725, -2.7902276515960693, -1.3233648538589478, 0.39909428358078003, 0.7565419673919678, -0.9470366835594177, -0.10944526642560959, -1.6179308891296387, -1.5369857549667358, 0.9127886891365051, -0.38235586881637573, 1.8962140083312988, 0.0187387615442276, 1.7660934925079346, 0.008790506049990654, 0.9098406434059143, -1.3549957275390625, 0.7867762446403503, 1.0567299127578735, 0.07068295031785965]"
synthetic_012.png,"[1.0974618196487427, -0.16684076189994812, 0.10814543813467026, -2.3846938610076904, 0.5967156887054443, 1.9465863704681396, 1.7284096479415894, -0.9590879082679749, 0.0781172662973404, -0.06678822636604309, -0.244304358959198, 1.372431755065918, -1.1949188709259033, 0.8833980560302734, -0.8512445092201233, 0.29323574900627136, -0.2781904935836792, 0.3775605261325836, 0.7654544115066528, 0.06379737704992294, -1.3627572059631348, -0.38673293590545654, 1.2766757011413574, 0.2367396354675293, 1.2435318231582642, -0.2727985978126526, 1.109035611152649, -0.4017280638217926, -0.5548117756843567, 0.515160858631134, -0.30024802684783936, 0.12028064578771591]"
synthetic_013.png,"[0.20807376503944397, 1.3637415170669556, -1.0141088962554932, 1.3633487224578857, 0.9189617037773132, -1.591056227684021, 0.7382949590682983, 1.493520736694336, 1.7189724445343018, -0.03612751141190529, 0.5289899706840515, -0.3901420831680298, 1.5276188850402832, 0.4643124043941498, -0.12424666434526443, 1.4940041303634644, -0.41424745321273804, -2.146815061569214, 0.2860453128814697, -0.00903386902064085, -1.6191840171813965, -0.8754342198371887, 0.08686237037181854, 1.4889143705368042, -0.6344380974769592, -1.3692395687103271, -0.08728434145450592, 1.0551728010177612, 1.0542612075805664, -1.267083764076233, 0.5935339331626892, -1.0996921062469482]"
synthetic_014.png,"[-0.25357553362846375, 2.2260677814483643, 1.1571742296218872, 0.5087103247642517, -0.6420572996139526, -0.15028703212738037, 1.7493364810943604, 0.07542672753334045, -0.6155098080635071, 0.26205509901046753, 0.4293058216571808, -0.6030589938163757, 0.2863062620162964, 0.7132864594459534, 0.06442991644144058, -1.0363527536392212, -0.47485965490341187, -0.7318371534347534, 1.0918700695037842, -0.6124216914176941, -0.2763373553752899, 0.8351969718933105, 1.0215932130813599, -1.183849573135376, 0.6980183124542236, -0.18018044531345367, -1.5230979919433594, 0.02576681226491928, 0.6846092939376831, 1.0845733880996704, -0.7001011967658997, -2.020066738128662]"
synthetic_015.png,"[-0.8832380175590515, -0.33337515592575073, -0.474721759557724, -0.6196462512016296, 1.4076390266418457, -0.9987434148788452, 2.4882044792175293, -1.4648512601852417, 0.24549955129623413, -0.5951367616653442, 0.5091760754585266, 2.563199281692505, 0.2828690707683563, -0.6423708200454712, -1.0076221227645874, 0.30355462431907654, 0.5694783329963684, -1.0958446264266968, -1.3462313413619995, -0.36241498589515686, -0.159337118268013, 1.1010481119155884, 0.7983645796775818, 0.036498673260211945, -0.09996746480464935, -1.6271456480026245, -0.9182646870613098, 0.20975352823734283, -1.749143123626709, -0.16905170679092407, -2.194530963897705, -0.7169920206069946]"
synthetic_016.png,"[-0.19254179298877716, 0.1712987720966339, -0.955349862575531, 0.027694644406437874, -1.8292757272720337, -0.9454637169837952, -1.1324307918548584, -0.41390690207481384, -1.9890860319137573, -1.434332251548767, 0.40208184719085693, -0.4068130850791931, -0.15973955392837524, -1.424473762512207, -0.008382710628211498, 0.9166445732116699, -0.16484980285167694, -0.39023086428642273, -0.6922904253005981, -2.233513593673706, -0.080874003469944, -0.2134612649679184, -1.1127783060073853, -2.1144418716430664, -0.9987226724624634, -0.45293763279914856, 1.6553716659545898, 1.1232726573944092, -0.48779234290122986, 0.03667859733104706, 0.0027866936288774014, -0.5730577707290649]"
synthetic_017.png,"[0.8001930713653564, 0.5359863042831421, -0.5044794678688049, 0.8724299669265747, -1.6160608530044556, 0.7538317441940308, -0.5136641263961792, 1.8440475463867188, 0.7855842709541321, 0.2870281934738159, 0.5786483287811279, -0.3308166563510895, 2.6886954307556152, 0.18785862624645233, -0.8465750813484192, 0.5095078349113464, 0.14932356774806976, 2.040870189666748, -0.5079737305641174, 0.49603578448295593, -0.9103592038154602, -0.2999674379825592, 0.8624509572982788, -0.29274049401283264, -0.6638687252998352, 1.5623221397399902, -0.1098262295126915, -0.27738091349601746, -0.4780157208442688, -0.5333650708198547, -0.5895820260047913, -0.030033010989427567]"
synthetic_018.png,"[-1.3517860174179077, -1.1658720970153809, -1.5680761337280273, -1.3541300296783447, 0.27295786142349243, -0.6190502643585205, -0.5818480253219604, -0.31778234243392944, -1.4387919902801514, 0.04894750565290451, 0.05431816726922989, -1.9179308414459229, -1.645710825920105, 1.934920072555542, -1.123369574546814, -0.940491259098053, 1.2729120254516602, -0.18612809479236603, 0.14231464266777039, 0.9464598894119263, -1.6322345733642578, -0.9122505187988281, 0.21906352043151855, -0.1889127790927887, -0.8832841515541077, -0.8657277226448059, -0.6377772092819214, 0.5095829963684082, 1.499191403388977, 0.703240692615509, 0.7058520913124084, 0.1618579626083374]"
synthetic_019.png,"[-0.3981579542160034, -2.6386830806732178, -0.8260199427604675, -2.0724000930786133, -2.4929983615875244, -1.1979235410690308, 1.2138992547988892, -1.9520801305770874, 0.2645435035228729, 1.0431281328201294, 0.05927705764770508, -0.22503523528575897, -1.2230421304702759, -0.3378431797027588, -0.5986272096633911, 1.4891743659973145, -2.092074155807495, 0.7966547012329102, -0.1800890564918518, 0.2599009573459625, -0.6483489871025085, 0.6576129198074341, 1.5769215822219849, 0.053734518587589264, -1.3781507015228271, 0.2279944270849228, -1.3146040439605713, 1.2838072776794434, 0.5947033166885376, -0.20186127722263336, 1.0173137187957764, 0.18754011392593384]"
synthetic_020.png,"[-2.0780365467071533, -0.29371771216392517, -0.761215329170227, -0.3666941821575165, -0.776439368724823, 0.1701325923204422, 1.1304055452346802, 1.0598790645599365, 0.7215963006019592, -1.787643313407898, 0.25872933864593506, -0.500773012638092, -0.8783175349235535, -2.4479176998138428, -1.1450932025909424, 1.0197614431381226, -1.6631120443344116, 0.6372650861740112, 0.36284947395324707, -0.08503785729408264, -0.8823743462562561, -0.2317947894334793, 1.371333360671997, 0.11880109459161758, -0.40577542781829834, -1.585374116897583, -0.8010908961296082, 0.526451051235199, -0.9815733432769775, 1.060952067375183, 1.4694154262542725, 0.4339275658130646]"
synthetic_021.png,"[0.29038897156715393, -1.4017678499221802, -2.484255313873291, -0.4223848283290863, -0.7067142128944397, -0.2206377387046814, 0.8117936849594116, -0.3472948670387268, -0.7807720899581909, 0.33459052443504333, 0.6314146518707275, -1.0879908800125122, -0.37330707907676697, -0.592401921749115, -0.41712430119514465, 0.10275668650865555, -1.293179988861084, -0.178604856133461, -0.17067910730838776, 1.3314204216003418, 0.850106954574585, 0.5748843550682068, 0.2280626744031906, -1.5042963027954102, -0.6588643193244934, 1.255874752998352, -0.6060393452644348, 1.5714802742004395, -0.267851859331131, -0.11180376261472702, -0.3899451792240143, -0.04989616945385933]"
synthetic_022.png,"[0.6074692606925964, 0.1688711941242218, 0.3993678390979767, -1.4743989706039429, -0.35627809166908264, -0.18080590665340424, 0.6636530160903931, -0.8200519680976868, -2.1740188598632812, -0.18527838587760925, 0.535176694393158, -0.7786884903907776, -0.1709538698196411, 2.078695058822632, 0.1143164187669754, -0.5501895546913147, 0.6875307559967041, -1.0305986404418945, -0.03546742722392082, -0.1694166362285614, 0.8327742218971252, 0.7940148711204529, 0.7436199188232422, -0.20465663075447083, -0.8479604125022888, 1.07761549949646, -0.5311740636825562, 0.14624960720539093, -0.5095848441123962, 0.20665383338928223, -1.692415475845337, -0.07912032306194305]"
synthetic_023.png,"[-0.6384404897689819, 0.3631153404712677, -0.4792366027832031, 0.18419703841209412, -0.31260982155799866, -0.22471772134304047, -0.6610866785049438, 0.2693311274051666, 1.2671910524368286, 0.9872235655784607, 0.045039959251880646, -0.23818159103393555, 0.7181972861289978, 1.2360011339187622, -0.4733833968639374, -0.5120162963867188, 0.2993375062942505, 0.038722455501556396, -1.643873691558838, -0.133080393075943, 0.11752143502235413, -0.4149501919746399, -0.2926156520843506, -0.6631733775138855, -1.9301592111587524, 0.7554821372032166, 0.25997990369796753, 1.644935965538025, 0.5865015983581543, -2.7479043006896973, 0.16220879554748535, 1.3315812349319458]"
synthetic_024.png,"[-0.29761815071105957, 0.7175180315971375, 0.14644651114940643, -1.285420298576355, -0.3012109398841858, -1.0086129903793335, 0.5231920480728149, 0.9955164790153503, 1.0490715503692627, -0.48856717348098755, 0.16666454076766968, 0.5672159790992737, -0.7938623428344727, 1.1693397760391235, 0.7805338501930237, -0.1457548886537552, 0.9524840116500854, -0.610142707824707, -1.0144237279891968, 1.313033938407898, -0.6216467022895813, -1.0507042407989502, -0.12271466106176376, 0.6769043803215027, -0.20743222534656525, 0.8918352127075195, 0.2347612828016281, 1.0287082195281982, -1.1956231594085693, 1.137495517730713, -1.0265182256698608, 0.3956766724586487]"
synthetic_025.png,"[-0.2077125608921051, 2.098130226135254, -0.4806537926197052, 1.679206371307373, 0.3383113145828247, -0.2028016597032547, -0.07829243689775467, -0.36472800374031067, -1.4823863506317139, 0.4772179424762726, 0.5980166792869568, 2.4013988971710205, 0.884958803653717, -1.4707609415054321, -0.021179676055908203, -0.4900849759578705, -1.941595435142517, -0.3967949450016022, 0.7672584652900696, -0.14932850003242493, 0.6470720171928406, -2.2993879318237305, 0.0604051910340786, 1.1217923164367676, 1.374216079711914, -0.16466139256954193, -1.8205326795578003, -0.37093332409858704, -0.7805301547050476, -0.48380008339881897, 0.810780942440033, -0.9310958385467529]"
synthetic_026.png,"[-0.07525850087404251, -0.9617670178413391, 0.6628211140632629, -0.0084244254976511, 0.029044628143310547, -0.06726006418466568, -1.859405279159546, -0.34296858310699463, -0.8003387451171875, 0.6854946613311768, -0.9335131645202637, 1.2148464918136597, 0.3796114921569824, -0.6268264651298523, -0.6633759140968323, 0.03481054678559303, -2.088390827178955, -0.7787302136421204, -0.7533596158027649, -1.233697772026062, 1.6241475343704224, -0.683944046497345, 0.6473889946937561, -0.6260799169540405, 1.0706346035003662, -0.12006726115942001, -0.030466416850686073, -1.5022553205490112, 0.7291593551635742, -1.666584849357605, -0.6409069895744324, 0.26542648673057556]"
synthetic_027.png,"[0.911327064037323, -0.08530569821596146, -0.4528377652168274, 0.7535737752914429, 0.992262601852417, 0.3984672427177429, -0.2615564465522766, -1.1194963455200195, 0.8276792764663696, 0.9193046689033508, 0.7947455644607544, 0.21468716859817505, -0.8020713329315186, 0.614011287689209, 0.12246404588222504, 0.40038418769836426, 0.5047008991241455, -1.616940975189209, -0.9255928993225098, -2.1696112155914307, 1.5891879796981812, -2.027829170227051, -0.49930107593536377, -0.017520973458886147, 0.44518595933914185, 0.44794219732284546, -0.7476275563240051, -0.11401993781328201, -0.35169366002082825, 0.5125908851623535, -1.0258862972259521, 0.7615863680839539]"
synthetic_028.png,"[-0.6645163893699646, 0.7501096129417419, -0.7099219560623169, 1.0023711919784546, 1.0372886657714844, 0.6547225117683411, -0.856690526008606, -1.096218466758728, 0.019084962084889412, 0.38078734278678894, -1.2349246740341187, -0.6084962487220764, -0.416633665561676, -0.713918149471283, -0.14924339950084686, 0.020910102874040604, -0.15187087655067444, -0.629513144493103, -1.3353744745254517, 0.15422575175762177, -2.6047465801239014, 1.5224835872650146, 0.3221944570541382, 1.4300804138183594, -0.7400608062744141, 1.8085957765579224, -0.42891910672187805, 0.505645215511322, -0.057250719517469406, -1.6838678121566772, 0.11926915496587753, 1.0290465354919434]"
synthetic_029.png,"[0.12469157576560974, -0.3243367373943329, 0.5731514692306519, -1.8245209455490112, 0.5896928310394287, -1.1646369695663452, -1.5090911388397217, 0.8164068460464478, 1.286454677581787, 0.7129049301147461, 1.0923771858215332, 0.5658480525016785, 1.4893323183059692, 0.3038506805896759, 0.4734519422054291, -0.5050251483917236, -0.8544909358024597, 0.4050123989582062, -0.5824082493782043, -0.4505230486392975, -1.3442972898483276, -1.907029390335083, 0.4212397634983063, 0.3665877878665924, -0.6680509448051453, -0.14456720650196075, -0.733363151550293, 0.1264939159154892, 0.33521515130996704, -1.1545642614364624, 0.23892538249492645, 0.11593464016914368]"
synthetic_030.png,"[-1.26514732837677, 1.5413246154785156, 0.3920900821685791, -2.1419427394866943, 0.042212020605802536, -0.29668503999710083, -0.5423804521560669, 0.0775478407740593, -0.005936022382229567, 1.2203117609024048, 0.11771664023399353, -1.5554224252700806, 0.7377108931541443, -0.6255191564559937, -0.7733433842658997, -0.39218568801879883, -0.4175976812839508, -0.9463358521461487, 0.006803122349083424, 1.3567686080932617, 1.8099907636642456, 1.039902925491333, -1.950717806816101, -0.5285534858703613, 0.3976065218448639, -1.5648366212844849, 0.5994821190834045, -1.019109845161438, 1.046844720840454, -1.066257357597351, 0.9856402277946472, -0.46950244903564453]"
synthetic_031.png,"[1.345045804977417, -0.14455214142799377, -0.8458756804466248, -0.7050692439079285, -0.36589351296424866, 0.8041686415672302, 0.9268345832824707, -0.5944823622703552, 1.9711875915527344, 1.0102978944778442, -0.6260474324226379, 0.5908246040344238, -0.5916492938995361, -1.7295901775360107, 1.6196365356445312, 1.0086114406585693, -1.5005104541778564, -1.9038907289505005, 1.5233503580093384, 0.7421087622642517, 1.3711256980895996, 0.6291946768760681, 0.5370978713035583, 0.5196555852890015, 0.01734362542629242, 0.17013099789619446, 1.8877027034759521, -2.18213152885437, 0.8931096196174622, -1.1233164072036743, 1.0741404294967651, -0.872205913066864]"
synthetic_032.png,"[-0.49269983172416687, 0.0761694684624672, -0.7490332722663879, 0.541032075881958, 0.3086947798728943, 2.537421464920044, -0.43123674392700195, 0.2439030408859253, 0.596691906452179, 0.71246737241745, 0.9036876559257507, -1.4968364238739014, 0.6430298089981079, 2.0267059803009033, 0.03377631679177284, -0.6448166370391846, -0.3564847707748413, 1.0905617475509644, 1.239150047302246, -0.31889837980270386, -1.2656797170639038, -1.332783579826355, -0.13114599883556366, -1.5288043022155762, -1.6354146003723145, -0.346578985452652, 0.27222108840942383, 0.8762083649635315, 0.5589792132377625, -0.6442384123802185, -0.8611984848976135, -0.3913321793079376]"
synthetic_033.png,"[-0.022061273455619812, 1.4505006074905396, 1.7940771579742432, -0.4264170527458191, 1.355831265449524, -0.8898955583572388, 0.35412776470184326, 1.4875142574310303, 0.5375335216522217, 0.9524147510528564, 0.5368859767913818, 0.26792532205581665, -0.9117301106452942, -0.41072866320610046, -1.4719613790512085, 0.09988513588905334, -1.446752667427063, -1.3889918327331543, 0.2862739562988281, -1.4023877382278442, 1.7294344902038574, 0.22950218617916107, 0.27839428186416626, 0.34175029397010803, 0.7103590965270996, -1.5496234893798828, 0.2762998044490814, 1.2666316032409668, 2.027230739593506, 0.7664498090744019, -1.4069187641143799, -0.7513015866279602]"
synthetic_034.png,"[0.19383752346038818, 0.3767290413379669, 1.2165926694869995, -0.20882028341293335, 0.4863903820514679, -0.22564402222633362, 1.7971627712249756, -1.132904291152954, 0.7309978604316711, -1.222390055656433, 1.682906985282898, 0.799666166305542, 0.9934585690498352, -0.09671974182128906, 0.9595454931259155, -1.8341052532196045, -0.498201847076416, 0.18930524587631226, -1.530516505241394, 1.0895473957061768, 1.5058788061141968, 0.3800264000892639, -1.2064898014068604, 0.7048823833465576, 1.0135855674743652, 1.6658324003219604, -1.8808201551437378, 0.39834073185920715, 1.1496198177337646, 1.0627992153167725, -0.46805256605148315, -1.85596764087677]"
synthetic_035.png,"[-0.43526890873908997, -2.2787952423095703, -0.3953996002674103, 0.33346712589263916, -1.2270996570587158, 0.8654734492301941, 0.44915786385536194, -1.0858501195907593, 2.771487236022949, -0.04262598603963852, -1.7032890319824219, 1.1838756799697876, -1.236688494682312, 0.3755020201206207, 1.3631348609924316, 1.008746862411499, 2.705143690109253, 1.6002006530761719, 0.5176219940185547, -0.46677589416503906, -0.2618997395038605, -1.127171516418457, 1.3702987432479858, 0.1804455816745758, 0.805171012878418, -0.8814803957939148, -0.036536164581775665, 0.08157804608345032, 0.8406784534454346, 0.5930885672569275, 0.8688951134681702, -1.1054733991622925]"
synthetic_036.png,"[3.0027337074279785, 0.630648672580719, -0.8806844353675842, -2.4341344833374023, 0.3151080012321472, 0.7286553978919983, -0.014185953885316849, -0.2555369436740875, -1.2730910778045654, 0.2771858870983124, 0.08541981875896454, 0.4509536623954773, -1.3996074199676514, -0.2772935628890991, 0.48683762550354004, -1.3298121690750122, 0.38277748227119446, 0.189556285738945, 1.3335893154144287, -1.2526533603668213, -0.3668152689933777, -0.04884061589837074, 1.5620616674423218, 0.3835769295692444, 0.8170984387397766, -0.9132924675941467, -2.01638126373291, 0.7147904634475708, 0.9793330430984497, -1.248478889465332, 0.37867358326911926, 0.0982983261346817]"
synthetic_037.png,"[0.5256814360618591, -1.8050814867019653, -0.3249552845954895, 0.5795536041259766, -0.8036205172538757, 0.0765916258096695, -0.7992192506790161, 0.2282588630914688, 0.7174997925758362, 0.001748845912516117, 0.6283008456230164, 0.1649067997932434, -0.08382372558116913, -0.75204998254776, 0.15449127554893494, 0.6326776742935181, 1.1221095323562622, -0.946224570274353, -0.7538750767707825, -1.278741478919983, -2.3720831871032715, 1.301807165145874, -0.024038562551140785, -0.8589901328086853, 0.012325653806328773, 0.1301400512456894, 0.22853773832321167, -0.4402461647987366, -0.7745034694671631, 1.7597715854644775, 0.9579142928123474, 1.3185189962387085]"
synthetic_038.png,"[-2.0738894939422607, -2.5967090129852295, 1.0437414646148682, -0.13675376772880554, 0.09706449508666992, -0.09892718493938446, -0.7669855356216431, 0.6957812905311584, 2.627549171447754, -1.058079481124878, 0.31348198652267456, 1.743782639503479, 0.2579154968261719, -0.010899641551077366, -0.38080736994743347, 0.7523665428161621, 2.5683135986328125, -0.12177745997905731, -1.6768444776535034, 1.3588416576385498, 0.25478553771972656, 0.5859823226928711, 0.7007498741149902, 0.6275730729103088, -1.1918331384658813, -0.4203168749809265, 0.18445639312267303, -0.08600674569606781, 1.4142502546310425, 0.44849520921707153, -0.6329768300056458, -0.5286861062049866]"
synthetic_039.png,"[-0.4767712354660034, 0.8538784384727478, 0.729393720626831, -0.8023993968963623, -0.3754468858242035, -2.042279005050659, -0.47657719254493713, 0.840742290019989, 1.1932213306427002, 0.7978384494781494, -1.047272801399231, 0.3215031921863556, 0.4590461254119873, -1.882881760597229, -0.07661353051662445, -0.046727944165468216, 0.6172707080841064, -0.8903836011886597, 0.7615445256233215, 1.400297999382019, -0.7599448561668396, 0.48042187094688416, -1.7804830074310303, -0.3026815950870514, -0.03639325499534607, 0.6939429640769958, -0.6732128262519836, 0.4945051670074463, 0.12211139500141144, 0.3804512023925781, -2.0653798580169678, -0.14303506910800934]"
synthetic_040.png,"[-0.708012044429779, 0.4916340112686157, 0.48770490288734436, -0.12617045640945435, -2.621981620788574, -0.939990758895874, 0.813880980014801, -0.46449732780456543, -0.20671099424362183, -0.39105674624443054, 0.0012211933499202132, -0.9178385138511658, -0.3096008598804474, -0.15001170337200165, 2.9607739448547363, -1.4160282611846924, -1.2275768518447876, 1.0188604593276978, -0.1782805472612381, -1.5348904132843018, 1.5197609663009644, 1.9980592727661133, -0.6372877359390259, -1.7419486045837402, 0.5265410542488098, -0.945513129234314, 0.5553653240203857, 0.12501683831214905, 0.7010751962661743, -0.010692453943192959, 0.6389987468719482, 1.2889366149902344]"
synthetic_041.png,"[0.17070433497428894, -0.7104006409645081, -0.502375066280365, 0.783576250076294, 0.5478435754776001, -0.9056791067123413, -0.3061877191066742, -0.5609821081161499, -0.2631034851074219, 0.6984062194824219, 0.19014155864715576, 0.9718855023384094, -0.8483679890632629, 1.490820050239563, 0.06471215188503265, 1.9244811534881592, -0.9495651125907898, -1.3141428232192993, -2.206984281539917, -1.5729660987854004, -1.1102180480957031, 0.048461537808179855, -0.08988448977470398, -0.7708959579467773, -1.4017707109451294, 0.7245900630950928, -0.11962766945362091, 1.5186431407928467, 0.5776516795158386, 0.8153071403503418, 0.16349664330482483, 1.3011587858200073]"
