Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy,Type
0.02302531898021698,0.015225640498101711,0.03046029806137085,0.0918121337890625,1.0005916357040405,synthetic
0.024650469422340393,0.015065234154462814,0.030198661610484123,0.098846435546875,1.004525899887085,synthetic
0.029305117204785347,0.01466434821486473,0.02936258353292942,0.1171112060546875,1.0023101568222046,synthetic
0.023766595870256424,0.015108614228665829,0.030219802632927895,0.0948944091796875,1.0001697540283203,synthetic
0.018870873376727104,0.015430967323482037,0.030837036669254303,0.07568359375,0.9983857870101929,synthetic
0.016602832823991776,0.015576807782053947,0.031194599345326424,0.0663604736328125,1.0026304721832275,synthetic
0.03133087232708931,0.014645636081695557,0.02930433116853237,0.125152587890625,1.0008909702301025,synthetic
0.01888575777411461,0.015507131814956665,0.030983731150627136,0.0755157470703125,0.9980303645133972,synthetic
0.020555846393108368,0.015343962237238884,0.030633363872766495,0.0821075439453125,0.996443510055542,synthetic
0.022586477920413017,0.015228206291794777,0.03045487403869629,0.0902099609375,0.9998983144760132,synthetic
0.03815501928329468,0.014253254979848862,0.028480403125286102,0.15283203125,0.9981676936149597,synthetic
0.018164407461881638,0.015538468956947327,0.031038157641887665,0.072662353515625,0.9975035190582275,synthetic
0.030151531100273132,0.014805754646658897,0.02955114282667637,0.12091064453125,0.9959220886230469,synthetic
0.022435909137129784,0.01523355022072792,0.03053092211484909,0.0898590087890625,1.0041887760162354,synthetic
0.01652589626610279,0.015624460764229298,0.03127520903944969,0.06640625,1.0016816854476929,synthetic
0.026928860694169998,0.014892352744936943,0.029798641800880432,0.10821533203125,1.0009350776672363,synthetic
0.02175477147102356,0.015242998488247395,0.030520472675561905,0.087005615234375,1.0022611618041992,synthetic
0.021768741309642792,0.015307270921766758,0.030648743733763695,0.0872955322265625,1.0022337436676025,synthetic
0.02106855809688568,0.015396594069898129,0.03074502944946289,0.084197998046875,0.9968715310096741,synthetic
0.01933702826499939,0.015427797101438046,0.030803460627794266,0.0772247314453125,0.9966201782226562,synthetic
0.018523063510656357,0.015360966324806213,0.030795926228165627,0.0744476318359375,1.0048162937164307,synthetic
0.027983948588371277,0.014783908613026142,0.029626380652189255,0.1120452880859375,1.0039606094360352,synthetic
0.022801732644438744,0.015271620824933052,0.03049553371965885,0.0910491943359375,0.9968753457069397,synthetic
0.01626277156174183,0.015666518360376358,0.031360089778900146,0.0648345947265625,1.0017263889312744,synthetic
0.018527790904045105,0.01554665993899107,0.031072504818439484,0.074310302734375,0.9986603856086731,synthetic
0.021450836211442947,0.015375722199678421,0.030591147020459175,0.0856781005859375,0.9895739555358887,synthetic
0.021355468779802322,0.015243719331920147,0.030459176748991013,0.0855255126953125,0.9981452822685242,synthetic
0.019293121993541718,0.015508390963077545,0.03090546652674675,0.0771636962890625,0.9928215742111206,synthetic
0.022800549864768982,0.015170956030488014,0.030434412881731987,0.0910797119140625,1.006096601486206,synthetic
0.009920875541865826,0.016125421971082687,0.03223622962832451,0.0397491455078125,0.9990931153297424,synthetic
0.019755899906158447,0.015302043408155441,0.030726827681064606,0.0792694091796875,1.0080206394195557,synthetic
0.020871764048933983,0.01541289035230875,0.030774563550949097,0.08380126953125,0.9966762661933899,synthetic
0.02362045645713806,0.015168454498052597,0.030324619263410568,0.0947113037109375,0.9991891384124756,synthetic
0.012290027923882008,0.015911825001239777,0.031828247010707855,0.0492401123046875,1.0002883672714233,synthetic
0.03139452636241913,0.014647787436842918,0.029249906539916992,0.1261749267578125,0.9968815445899963,synthetic
0.02336777374148369,0.015247918665409088,0.030359143391251564,0.0933837890625,0.9910345673561096,synthetic
0.02243073284626007,0.015226242132484913,0.0304250530898571,0.089691162109375,0.9981977939605713,synthetic
0.018835928291082382,0.01554409321397543,0.0310501791536808,0.075592041015625,0.9975541830062866,synthetic
0.017828399315476418,0.015524453483521938,0.031124023720622063,0.071319580078125,1.004837989807129,synthetic
0.02465561404824257,0.015107301995158195,0.030157705768942833,0.0987091064453125,0.9962330460548401,synthetic
0.022200729697942734,0.01521371304988861,0.030470049008727074,0.08905029296875,1.0028009414672852,synthetic
0.016241125762462616,0.015556860715150833,0.03114527091383934,0.0654296875,1.0020273923873901,synthetic
0.017140092328190804,0.0156045351177454,0.03114979714155197,0.068634033203125,0.9962008595466614,synthetic
0.029589621350169182,0.014755520969629288,0.02951883152127266,0.1179656982421875,1.000527262687683,synthetic
0.016388073563575745,0.01564207673072815,0.03125797584652901,0.0654449462890625,0.9983258843421936,synthetic
0.02460792474448681,0.015091787092387676,0.030237074941396713,0.0987396240234375,1.0035444498062134,synthetic
0.022023160010576248,0.015272336080670357,0.030630555003881454,0.0882720947265625,1.0056228637695312,synthetic
0.02154063805937767,0.015298407524824142,0.030617989599704742,0.086181640625,1.0013834238052368,synthetic
0.02352142333984375,0.015094447880983353,0.030215151607990265,0.0944671630859375,1.0017387866973877,synthetic
0.031473927199840546,0.014598488807678223,0.029172012582421303,0.125946044921875,0.998289167881012,synthetic
0.028135741129517555,0.014909051358699799,0.02980715222656727,0.1126708984375,0.9992648363113403,synthetic
0.026758680120110512,0.014934010803699493,0.03000561147928238,0.1070709228515625,1.0092124938964844,synthetic
0.029953841120004654,0.014739169739186764,0.029535535722970963,0.1196441650390625,1.0038797855377197,synthetic
0.01279766671359539,0.0158869456499815,0.03176197409629822,0.0513916015625,0.9992493987083435,synthetic
