Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy,Type
0.11645174026489258,0.0004200397524982691,0.0008418494835495949,0.012298583984375,1.0041898488998413,synthetic
0.11682980507612228,0.00042517221299931407,0.0008508447790518403,0.0334625244140625,1.0011532306671143,synthetic
0.10857219994068146,0.0004264849121682346,0.0008533422369509935,0.01751708984375,1.0008498430252075,synthetic
0.11586851626634598,0.00041998567758128047,0.0008409722940996289,0.017242431640625,1.002359390258789,synthetic
0.1116655021905899,0.00044604571303352714,0.0008866260759532452,0.021270751953125,0.9877249598503113,synthetic
0.1217784583568573,0.0004244546580594033,0.0008376108016818762,0.032440185546875,0.9733582139015198,synthetic
0.1219235435128212,0.00042260735062882304,0.0008366825059056282,0.0159912109375,0.9797873497009277,synthetic
0.121111661195755,0.0004167373990640044,0.0008317790925502777,0.0289306640625,0.9959070682525635,synthetic
0.117015540599823,0.00042350764852017164,0.0008479944081045687,0.0328216552734375,1.0022882223129272,synthetic
0.11962965130805969,0.0004209945909678936,0.000843151705339551,0.0169525146484375,1.0027374029159546,synthetic
0.11751621961593628,0.000418245792388916,0.0008411325397901237,0.027923583984375,1.011072039604187,synthetic
0.12531736493110657,0.00041009834967553616,0.0008203104953281581,0.0309600830078125,1.0002530813217163,synthetic
0.11825528740882874,0.0004210294864606112,0.0008394274627789855,0.0325775146484375,0.9937262535095215,synthetic
0.12241759896278381,0.0004139638622291386,0.0008303176728077233,0.0284881591796875,1.005748987197876,synthetic
0.12868794798851013,0.00040736625669524074,0.0008128770859912038,0.0179443359375,0.9954209327697754,synthetic
0.11444588750600815,0.00042546988697722554,0.0008437522919848561,0.0170745849609375,0.9830837249755859,synthetic
0.11744365096092224,0.00041744683403521776,0.0008398107020184398,0.0104522705078125,1.0117545127868652,synthetic
0.1190076470375061,0.0004170243046246469,0.0008400786900892854,0.031890869140625,1.0144354104995728,synthetic
0.12121742218732834,0.0004106025444343686,0.0008325651288032532,0.021636962890625,1.027641773223877,synthetic
0.12155754864215851,0.0004238548572175205,0.000843442976474762,0.037384033203125,0.9899101853370667,synthetic
0.11860767751932144,0.0004117479547858238,0.0008271783590316772,0.02935791015625,1.0089188814163208,synthetic
0.12486322224140167,0.0004100716323591769,0.0008242095354944468,0.020355224609375,1.009891390800476,synthetic
0.11232773214578629,0.0004358092846814543,0.0008729092078283429,0.0321197509765625,1.0029385089874268,synthetic
0.11985783278942108,0.0004084251122549176,0.0008206636412069201,0.023651123046875,1.0093121528625488,synthetic
0.12298061698675156,0.0004158175433985889,0.0008314476581290364,0.016265869140625,0.9995251297950745,synthetic
0.11779537796974182,0.000425185717176646,0.0008522410062141716,0.0161285400390625,1.0043734312057495,synthetic
0.12025861442089081,0.0004190492327325046,0.0008353807497769594,0.027618408203125,0.9934908151626587,synthetic
0.12085963785648346,0.0004203609423711896,0.0008373961900360882,0.0184326171875,0.9920648336410522,synthetic
0.12147452682256699,0.0004148698062635958,0.0008296378655359149,0.0113067626953125,0.99973064661026,synthetic
0.12686195969581604,0.00040641671512275934,0.0008109377813525498,0.021148681640625,0.9953112006187439,synthetic
0.11722297966480255,0.0004173699126113206,0.0008370466530323029,0.0269012451171875,1.0055030584335327,synthetic
0.11369124799966812,0.00044269897625781596,0.0008802246884442866,0.0272216796875,0.9882919192314148,synthetic
0.11165565997362137,0.00042269780533388257,0.000845872622448951,0.02008056640625,1.0011048316955566,synthetic
0.11445756256580353,0.0004260748974047601,0.0008500849362462759,0.0163726806640625,0.9951303601264954,synthetic
0.11300778388977051,0.00043425802141427994,0.0008636152488179505,0.02691650390625,0.9886917471885681,synthetic
0.123685821890831,0.0004117976932320744,0.0008168038912117481,0.022430419921875,0.9834837913513184,synthetic
0.13021939992904663,0.0004104489926248789,0.0008272591512650251,0.0011138916015625,1.0154732465744019,synthetic
0.11092647910118103,0.00044308765791356564,0.0008893185877241194,0.0200042724609375,1.0070712566375732,synthetic
0.11282404512166977,0.0004238630644977093,0.0008556210668757558,0.0255584716796875,1.0186021327972412,synthetic
0.11680595576763153,0.00042116749682463706,0.0008351304568350315,0.02093505859375,0.9828704595565796,synthetic
0.11858624219894409,0.00042692810529842973,0.0008568146149627864,0.04595947265625,1.0069059133529663,synthetic
0.1088360995054245,0.00043225433910265565,0.0008616124978289008,0.0235595703125,0.993276834487915,synthetic
0.11631468683481216,0.00042207835940644145,0.0008509397739544511,0.018798828125,1.0160465240478516,synthetic
0.12597039341926575,0.00041497411439195275,0.0008284098003059626,0.0266571044921875,0.996268630027771,synthetic
0.11321793496608734,0.0004318141145631671,0.000866968184709549,0.029876708984375,1.0077112913131714,synthetic
0.12588724493980408,0.00041422099457122386,0.0008397441124543548,0.0317840576171875,1.027260422706604,synthetic
0.1176234632730484,0.0004184750432614237,0.0008269541431218386,0.020050048828125,0.9760900139808655,synthetic
0.11423227190971375,0.00043329145410098135,0.0008603230817243457,0.021728515625,0.9855300188064575,synthetic
0.11656763404607773,0.0004173471825197339,0.0008348174160346389,0.0297698974609375,1.0002708435058594,synthetic
0.11381752789020538,0.0004409748362377286,0.0008826663251966238,0.026885986328125,1.0016024112701416,synthetic
0.11865383386611938,0.00042574427789077163,0.0008480864926241338,0.0283050537109375,0.9919857978820801,synthetic
0.11126594990491867,0.0004324745968915522,0.0008634208934381604,0.027435302734375,0.9964430928230286,synthetic
0.11739926040172577,0.00042237009620293975,0.0008458348456770182,0.0294036865234375,1.0025678873062134,synthetic
0.12203139066696167,0.00041184696601703763,0.0008208458893932402,0.0195159912109375,0.9930605888366699,synthetic
0.11798399686813354,0.00041489850264042616,0.0008257049485109746,0.01806640625,0.9901133179664612,synthetic
0.12512245774269104,0.000410055392421782,0.0008217899012379348,0.0217132568359375,1.0040702819824219,synthetic
0.13021188974380493,0.0004097194760106504,0.0008208881481550634,0.0105743408203125,1.0035125017166138,synthetic
0.13098612427711487,0.0004124877159483731,0.0008231897372752428,0.003326416015625,0.9956467747688293,synthetic
0.12254901230335236,0.0004168039304204285,0.0008267283556051552,0.0275115966796875,0.9834709763526917,synthetic
0.11508282274007797,0.0004343563341535628,0.0008653899421915412,0.0329132080078125,0.9923272728919983,synthetic
0.11985020339488983,0.00041784654604271054,0.0008354478632099926,0.031768798828125,0.9993891716003418,synthetic
0.12779627740383148,0.00040814021485857666,0.0008146755862981081,0.0037841796875,0.9960435628890991,synthetic
0.16922050714492798,0.0003966900985687971,0.0007945697288960218,0.2420654296875,1.0029733180999756,synthetic
0.019994428381323814,0.015445142053067684,0.030834469944238663,0.076568603515625,0.9963856935501099,synthetic
0.01952541619539261,0.015494124963879585,0.03095307946205139,0.0738372802734375,0.9977294206619263,synthetic
0.022369593381881714,0.015291661955416203,0.03051423281431198,0.08489990234375,0.9954811334609985,synthetic
0.02286064438521862,0.015119636431336403,0.0303726177662611,0.0875091552734375,1.0088186264038086,synthetic
0.02961847558617592,0.014916193671524525,0.029745817184448242,0.11370849609375,0.9941955804824829,synthetic
0.025475386530160904,0.015027293935418129,0.030136948451399803,0.09765625,1.0054800510406494,synthetic
0.020085398107767105,0.01530396193265915,0.030572989955544472,0.076263427734375,0.9977166652679443,synthetic
0.016604598611593246,0.01573079451918602,0.03139892965555191,0.06304931640625,0.9960162043571472,synthetic
0.01853082701563835,0.015564391389489174,0.031066404655575752,0.0707244873046875,0.995991587638855,synthetic
0.030698828399181366,0.014685733243823051,0.029297862201929092,0.1177520751953125,0.9949873685836792,synthetic
0.02302531898021698,0.015178680419921875,0.030368249863386154,0.0880584716796875,1.0007166862487793,synthetic
0.024650469422340393,0.015056384727358818,0.03014698624610901,0.09405517578125,1.0022718906402588,synthetic
0.029305117204785347,0.014834792353212833,0.02960706502199173,0.11212158203125,0.9957849979400635,synthetic
0.023766595870256424,0.015167833305895329,0.030323125422000885,0.090789794921875,0.999172568321228,synthetic
0.018870873376727104,0.01536714006215334,0.03083193674683571,0.0719146728515625,1.0063543319702148,synthetic
0.016602832823991776,0.015737159177660942,0.03137539327144623,0.062530517578125,0.9937132000923157,synthetic
0.03133087232708931,0.014570868574082851,0.02919713780283928,0.121337890625,1.0038014650344849,synthetic
0.01888575777411461,0.015514856204390526,0.031027384102344513,0.0721893310546875,0.9998492002487183,synthetic
0.020555846393108368,0.015388937667012215,0.030804360285401344,0.0783233642578125,1.0017204284667969,synthetic
0.022586477920413017,0.015222678892314434,0.030463457107543945,0.08685302734375,1.0011882781982422,synthetic
0.03815501928329468,0.014181933365762234,0.028319094330072403,0.14691162109375,0.9968422651290894,synthetic
0.018164407461881638,0.015583906322717667,0.031048644334077835,0.0693359375,0.9923524260520935,synthetic
0.030151531100273132,0.014775260351598263,0.02951560541987419,0.1159515380859375,0.9976361989974976,synthetic
0.022435909137129784,0.015229754149913788,0.030396705493330956,0.0865020751953125,0.9958756566047668,synthetic
0.01652589626610279,0.01568697765469551,0.031378913670778275,0.0631256103515625,1.000315546989441,synthetic
0.026928860694169998,0.014884687960147858,0.029766393825411797,0.1028289794921875,0.9997989535331726,synthetic
0.02175477147102356,0.01529872976243496,0.030579542741179466,0.082427978515625,0.9988281726837158,synthetic
0.021768741309642792,0.015292536467313766,0.030662428587675095,0.083160400390625,1.0050578117370605,synthetic
0.02106855809688568,0.015287811867892742,0.030607961118221283,0.080596923828125,1.0021145343780518,synthetic
0.01933702826499939,0.015398768708109856,0.030867084860801697,0.0733184814453125,1.0045157670974731,synthetic
0.018523063510656357,0.01556984893977642,0.031080879271030426,0.069915771484375,0.9962215423583984,synthetic
0.027983948588371277,0.01490594632923603,0.029743295162916183,0.1067962646484375,0.9953973293304443,synthetic
0.022801732644438744,0.015148147940635681,0.030335331335663795,0.0870361328125,1.002576231956482,synthetic
0.01626277156174183,0.01563979685306549,0.03122854046523571,0.061431884765625,0.9967350959777832,synthetic
0.018527790904045105,0.015525675378739834,0.031072597950696945,0.070831298828125,1.0013678073883057,synthetic
0.021450836211442947,0.015290075913071632,0.030552856624126434,0.0818328857421875,0.9982141852378845,synthetic
0.021355468779802322,0.015367317944765091,0.030656002461910248,0.08135986328125,0.9948824048042297,synthetic
0.019293121993541718,0.015429694205522537,0.03078731894493103,0.073150634765625,0.9953284859657288,synthetic
0.022800549864768982,0.015151916071772575,0.030333861708641052,0.086761474609375,1.001981258392334,synthetic
0.009920875541865826,0.01609412208199501,0.032222114503383636,0.0363616943359375,1.0021039247512817,synthetic
0.019755899906158447,0.015464628115296364,0.030990876257419586,0.0750885009765625,1.0039838552474976,synthetic
0.020871764048933983,0.015331288799643517,0.030727995559573174,0.0800323486328125,1.0042662620544434,synthetic
0.02362045645713806,0.015249950811266899,0.030485376715660095,0.0909423828125,0.9990468621253967,synthetic
0.012290027923882008,0.015979845076799393,0.031906455755233765,0.0459747314453125,0.9966681003570557,synthetic
0.03139452636241913,0.014686045236885548,0.029388461261987686,0.1201629638671875,1.0011141300201416,synthetic
0.02336777374148369,0.015245051123201847,0.030438728630542755,0.0889739990234375,0.9966294169425964,synthetic
0.02243073284626007,0.015119015239179134,0.03034035488963127,0.0850677490234375,1.0067672729492188,synthetic
0.018835928291082382,0.015495728701353073,0.03100789710879326,0.071807861328125,1.0010602474212646,synthetic
0.017828399315476418,0.015655213966965675,0.031242886558175087,0.0683135986328125,0.9956851005554199,synthetic
0.02465561404824257,0.015081215649843216,0.030238399282097816,0.093963623046875,1.0050365924835205,synthetic
0.022200729697942734,0.01524087693542242,0.030473757535219193,0.0849151611328125,0.9994745850563049,synthetic
0.016241125762462616,0.015659274533391,0.031307153403759,0.0608367919921875,0.999271810054779,synthetic
0.017140092328190804,0.015665724873542786,0.031320683658123016,0.065093994140625,0.9993120431900024,synthetic
0.029589621350169182,0.01477140188217163,0.029505634680390358,0.113555908203125,0.9974830150604248,synthetic
0.016388073563575745,0.015593746677041054,0.03125608339905739,0.0617218017578125,1.0043978691101074,synthetic
0.02460792474448681,0.01517915166914463,0.03036009520292282,0.09375,1.0001174211502075,synthetic
0.022023160010576248,0.015226745046675205,0.030437178909778595,0.0844268798828125,0.9989280700683594,synthetic
0.02154063805937767,0.015268971212208271,0.03058493137359619,0.081329345703125,1.0030767917633057,synthetic
0.02352142333984375,0.015139482915401459,0.030280761420726776,0.089111328125,1.0001180171966553,synthetic
0.031473927199840546,0.014655333943665028,0.02932748571038246,0.1210479736328125,1.001146912574768,synthetic
0.028135741129517555,0.01485171914100647,0.0297298114746809,0.1081390380859375,1.0017750263214111,synthetic
0.026758680120110512,0.01490483433008194,0.029830362647771835,0.10211181640625,1.0013878345489502,synthetic
0.029953841120004654,0.014687299728393555,0.029441064223647118,0.1152191162109375,1.0045245885849,synthetic
0.01279766671359539,0.015778949484229088,0.03158389404416084,0.047698974609375,1.001646876335144,synthetic
