Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy,Type
0.24948479235172272,0.0001625804288778454,0.0003270409652031958,0.9982221375621061,1.0115020275115967,real
0.24674156308174133,0.0002693162823561579,0.0005371625884436071,0.9883486515230884,0.9945048689842224,real
0.24974173307418823,0.0001534031325718388,0.0003086034266743809,0.99913060573092,1.0116493701934814,real
0.24947452545166016,0.00015992045518942177,0.0003207414993084967,0.9983344750238412,1.005568504333496,real
0.2494136244058609,0.0001617409143364057,0.00032529077725484967,0.9981049158629043,1.0111216306686401,real
0.2496330738067627,0.00015402393182739615,0.0003108438686467707,0.9988082460581151,1.0180870294570923,real
0.24356025457382202,0.00042602320900186896,0.0008559956913813949,0.9754750226201248,1.0092464685440063,real
0.2493681013584137,0.0001662591239437461,0.0003358667599968612,0.9976262605911637,1.0200790166854858,real
0.2459736317396164,0.0003206625988241285,0.0006442225421778858,0.9849797487304035,1.00900399684906,real
0.2496594786643982,0.00015415139205288142,0.00031110175768844783,0.9987020138932134,1.0180913209915161,real
0.24973897635936737,0.00014725944492965937,0.00029537436785176396,0.9992331747177216,1.0057411193847656,real
0.24459348618984222,0.0004087520355824381,0.0008178980206139386,0.9794581182742523,1.0009392499923706,real
0.2494686096906662,0.00016043729556258768,0.0003231433511245996,0.9982135901465393,1.01407790184021,real
0.24956347048282623,0.00015454174717888236,0.00031108956318348646,0.9986739295277797,1.0129153728485107,real
0.24955889582633972,0.00017857892089523375,0.00035799568286165595,0.9982135901465393,1.0046355724334717,real
0.24980372190475464,0.0001597827795194462,0.00031978421611711383,0.9992270694208881,1.0013056993484497,real
0.2487913817167282,0.00020016745838802308,0.00040035409620031714,0.9954918488181977,1.0000457763671875,real
0.23816761374473572,0.0006444697501137853,0.0012911299709230661,0.9551749106489809,1.0033833980560303,real
0.15663808584213257,0.000394623406464234,0.0007982199313119054,0.8256988525390625,1.0227125883102417,synthetic
0.1516776978969574,0.0004033282748423517,0.0008091714116744697,0.7823638916015625,1.0062103271484375,synthetic
0.14393770694732666,0.0004040912026539445,0.0008103528525680304,0.7365570068359375,1.0053462982177734,synthetic
0.15214118361473083,0.0004003101494163275,0.0008002315880730748,0.7897186279296875,0.9990039467811584,synthetic
0.15829944610595703,0.0003965905634686351,0.0007903996156528592,0.860809326171875,0.9929612874984741,synthetic
0.15423521399497986,0.0004073849122505635,0.0008135819807648659,0.803680419921875,0.9970597624778748,synthetic
0.13972553610801697,0.0004128257278352976,0.0008311495184898376,0.7017059326171875,1.0132935047149658,synthetic
0.1409483551979065,0.00042186648352071643,0.0008356979233212769,0.6984710693359375,0.9809303283691406,synthetic
0.14100489020347595,0.0004033359291497618,0.0008055326761677861,0.70233154296875,0.9971507787704468,synthetic
0.1423937976360321,0.000414865295169875,0.0008308736141771078,0.7096099853515625,1.0027310848236084,synthetic
0.16519302129745483,0.0003892371023539454,0.0007848080713301897,0.883209228515625,1.0162464380264282,synthetic
0.14834874868392944,0.00041128642624244094,0.0008165675681084394,0.7416839599609375,0.9853748083114624,synthetic
0.13790184259414673,0.0004144248669035733,0.0008293550927191973,0.6408538818359375,1.0011951923370361,synthetic
0.13875849545001984,0.0004099274519830942,0.0008153724484145641,0.656219482421875,0.9890410900115967,synthetic
0.1426471769809723,0.00040369280031882226,0.0008112587966024876,0.7158050537109375,1.0095692873001099,synthetic
0.14232689142227173,0.0004045445821247995,0.0008078529499471188,0.6925506591796875,0.9969195127487183,synthetic
0.1448282152414322,0.000405474187573418,0.0008127104956656694,0.729736328125,1.0043209791183472,synthetic
0.16850167512893677,0.0003987719537690282,0.0007901142234914005,0.906463623046875,0.9813439249992371,synthetic
0.15031832456588745,0.0003998499596491456,0.0008014579070731997,0.785888671875,1.0043715238571167,synthetic
0.155952587723732,0.0003932954859919846,0.0007903631194494665,0.823455810546875,1.0095654726028442,synthetic
0.15617138147354126,0.0003912217216566205,0.0007856716983951628,0.843658447265625,1.008225917816162,synthetic
0.15627562999725342,0.0003990716068074107,0.0007989613222889602,0.820648193359375,1.0020248889923096,synthetic
0.13935905694961548,0.00042019435204565525,0.000829240947496146,0.6850738525390625,0.973446786403656,synthetic
0.17069080471992493,0.0003894029068760574,0.0007774414261803031,0.9216461181640625,0.99647057056427,synthetic
0.1484181433916092,0.0004017555038444698,0.0008106356835924089,0.741668701171875,1.0177085399627686,synthetic
0.14715051651000977,0.00040138489566743374,0.0008024561102502048,0.764892578125,0.9991936087608337,synthetic
0.14590151607990265,0.00040702754631638527,0.0008079544059000909,0.7265777587890625,0.9849873781204224,synthetic
0.14295339584350586,0.0004055997123941779,0.0008138595148921013,0.7232208251953125,1.0065336227416992,synthetic
0.14783713221549988,0.0004088636487722397,0.0008118064142763615,0.7446441650390625,0.9854946136474609,synthetic
0.1400151401758194,0.00041575246723368764,0.0008266250370070338,0.66595458984375,0.9882386922836304,synthetic
0.14463096857070923,0.00041053516906686127,0.0008224715711548924,0.716217041015625,1.0033886432647705,synthetic
0.14589160680770874,0.00040273950435221195,0.0008088606991805136,0.72222900390625,1.0083717107772827,synthetic
0.1419541835784912,0.0004104990803170949,0.0008197714341804385,0.6889801025390625,0.9969872236251831,synthetic
0.1510355919599533,0.0004022786160930991,0.0008049587486311793,0.7736053466796875,1.000973105430603,synthetic
0.14951226115226746,0.0003997391613665968,0.0008002776885405183,0.75836181640625,1.0019747018814087,synthetic
0.16029460728168488,0.00039961154107004404,0.0007932840380817652,0.870330810546875,0.985113263130188,synthetic
0.1449095457792282,0.00040599150815978646,0.0008093537180684507,0.71124267578125,0.9934992790222168,synthetic
0.14035721123218536,0.00040576717583462596,0.0008200254524126649,0.7030792236328125,1.0209007263183594,synthetic
0.14222833514213562,0.0004182679404038936,0.0008358572376891971,0.712371826171875,0.9983535408973694,synthetic
0.14690518379211426,0.00040461146272718906,0.0008061241824179888,0.7310791015625,0.9923169016838074,synthetic
0.15367695689201355,0.00039417025982402265,0.000794100807979703,0.8059844970703125,1.0145879983901978,synthetic
0.14633750915527344,0.0004007368115708232,0.0008101572166197002,0.7565460205078125,1.0216435194015503,synthetic
0.14405576884746552,0.0004101747181266546,0.000820714165456593,0.7049713134765625,1.0008647441864014,synthetic
0.14333011209964752,0.00040374184027314186,0.0008124397718347609,0.702117919921875,1.012250304222107,synthetic
0.16272097826004028,0.00039956963155418634,0.0008012980106286705,0.879547119140625,1.0053775310516357,synthetic
0.14847612380981445,0.0004042901564389467,0.000810661178547889,0.748687744140625,1.0051220655441284,synthetic
0.14787942171096802,0.00040839024586603045,0.0008161994628608227,0.7650909423828125,0.9985528588294983,synthetic
0.1407688558101654,0.00041955613414756954,0.0008382995147258043,0.6797332763671875,0.9980389475822449,synthetic
0.14892053604125977,0.00040116769378073514,0.0008034565253183246,0.77801513671875,1.0027695894241333,synthetic
0.1543300896883011,0.0004015896702185273,0.0008006740245036781,0.8073577880859375,0.993736743927002,synthetic
0.16369539499282837,0.00038997476804070175,0.0007875543087720871,0.8896484375,1.0194746255874634,synthetic
0.14460745453834534,0.0004089748836122453,0.0008216040441766381,0.709259033203125,1.0089104175567627,synthetic
0.148420512676239,0.00040155372698791325,0.0008093256037682295,0.7737274169921875,1.0154600143432617,synthetic
0.1656821370124817,0.0003910993691533804,0.0007813636912032962,0.9134063720703125,0.9978393316268921,synthetic
0.1418200433254242,0.00040699035162106156,0.0008156040566973388,0.7072906494140625,1.0039639472961426,synthetic
0.14889894425868988,0.00040892447577789426,0.0008209245279431343,0.776214599609375,1.0074964761734009,synthetic
0.15340015292167664,0.00040429900400340557,0.0008063918794505298,0.7943115234375,0.9945186972618103,synthetic
0.14384259283542633,0.0004127361753489822,0.000826979405246675,0.7066192626953125,1.003627061843872,synthetic
0.15097853541374207,0.00040206071571446955,0.00080732605420053,0.7799835205078125,1.0079454183578491,synthetic
0.13806453347206116,0.0004147708532400429,0.0008285567164421082,0.672515869140625,0.9976010918617249,synthetic
0.18149329721927643,0.0003844384045805782,0.0007738923886790872,0.9718170166015625,1.0130201578140259,synthetic
0.1483849287033081,0.00040129461558535695,0.0008029296877793968,0.7511138916015625,1.0008233785629272,synthetic
0.15119022130966187,0.0004020175547339022,0.0008060022373683751,0.775482177734375,1.0048681497573853,synthetic
0.15503528714179993,0.00039242880302481353,0.0007889154367148876,0.8174285888671875,1.0103144645690918,synthetic
0.16922050714492798,0.00039635668508708477,0.0007939087226986885,0.8493499755859375,1.0029906034469604,synthetic
0.019994428381323814,0.015481404960155487,0.030826250091195107,0.0798492431640625,0.9911784529685974,synthetic
0.01952541619539261,0.015349404886364937,0.03075377643108368,0.0782318115234375,1.0035804510116577,synthetic
0.022369593381881714,0.015184720046818256,0.030414924025535583,0.08935546875,1.0029946565628052,synthetic
0.02286064438521862,0.015183300711214542,0.030391134321689606,0.0913238525390625,1.001615047454834,synthetic
0.02961847558617592,0.014812905341386795,0.02947133406996727,0.1185455322265625,0.9895707964897156,synthetic
0.025475386530160904,0.015084292739629745,0.030145976692438126,0.102386474609375,0.9985004663467407,synthetic
0.020085398107767105,0.015431331470608711,0.03085622377693653,0.0803680419921875,0.999582052230835,synthetic
0.016604598611593246,0.015624376013875008,0.03129689395427704,0.0661468505859375,1.0030804872512817,synthetic
0.01853082701563835,0.015522202476859093,0.031118178740143776,0.0741729736328125,1.0047521591186523,synthetic
0.030698828399181366,0.014610754325985909,0.029225388541817665,0.1231231689453125,1.0002648830413818,synthetic
0.02302531898021698,0.015174854546785355,0.030410995706915855,0.0918121337890625,1.0040379762649536,synthetic
0.024650469422340393,0.015129538252949715,0.030285827815532684,0.098846435546875,1.0017675161361694,synthetic
0.029305117204785347,0.014708009548485279,0.029461964964866638,0.1171112060546875,1.0031232833862305,synthetic
0.023766595870256424,0.015120970085263252,0.03034547157585621,0.0948944091796875,1.0068461894989014,synthetic
0.018870873376727104,0.015505634248256683,0.03100423328578472,0.07568359375,0.9995456337928772,synthetic
0.016602832823991776,0.015572400763630867,0.031205104663968086,0.0663604736328125,1.0038717985153198,synthetic
0.03133087232708931,0.014640772715210915,0.029328033328056335,0.125152587890625,1.0031745433807373,synthetic
0.01888575777411461,0.015393281355500221,0.030929017812013626,0.0755157470703125,1.009253740310669,synthetic
0.020555846393108368,0.015314752236008644,0.03068043664097786,0.0821075439453125,1.00332510471344,synthetic
0.022586477920413017,0.015213287435472012,0.030459459871053696,0.0902099609375,1.0021610260009766,synthetic
0.03815501928329468,0.014118428342044353,0.028313927352428436,0.15283203125,1.005458116531372,synthetic
0.018164407461881638,0.015582341700792313,0.031211238354444504,0.072662353515625,1.002987027168274,synthetic
0.030151531100273132,0.014790710061788559,0.02956462651491165,0.12091064453125,0.9988638758659363,synthetic
0.022435909137129784,0.015226544812321663,0.03054193966090679,0.0898590087890625,1.0058345794677734,synthetic
0.01652589626610279,0.015642307698726654,0.0312836617231369,0.06640625,0.999938428401947,synthetic
0.026928860694169998,0.014996279031038284,0.029994279146194458,0.10821533203125,1.0001140832901,synthetic
0.02175477147102356,0.015281896106898785,0.03048544004559517,0.087005615234375,0.9948722720146179,synthetic
0.021768741309642792,0.015340330079197884,0.030697856098413467,0.0872955322265625,1.0011203289031982,synthetic
0.02106855809688568,0.015370887704193592,0.030694207176566124,0.084197998046875,0.9969046115875244,synthetic
0.01933702826499939,0.015434438362717628,0.0309036485850811,0.0772247314453125,1.002252221107483,synthetic
0.018523063510656357,0.015605995431542397,0.031021669507026672,0.0744476318359375,0.9878039360046387,synthetic
0.027983948588371277,0.01485268771648407,0.02974063530564308,0.1120452880859375,1.0023733377456665,synthetic
0.022801732644438744,0.015236087143421173,0.03053608536720276,0.0910491943359375,1.0041941404342651,synthetic
0.01626277156174183,0.015616822987794876,0.031211744993925095,0.0648345947265625,0.9985970258712769,synthetic
0.018527790904045105,0.015442533418536186,0.030896803364157677,0.074310302734375,1.0007593631744385,synthetic
0.021450836211442947,0.015276208519935608,0.030583422631025314,0.0856781005859375,1.0020290613174438,synthetic
0.021355468779802322,0.015296051278710365,0.030628850683569908,0.0855255126953125,1.0024018287658691,synthetic
0.019293121993541718,0.015491379424929619,0.030954726040363312,0.0771636962890625,0.9981897473335266,synthetic
0.022800549864768982,0.015223485417664051,0.03048323467373848,0.0910797119140625,1.002381443977356,synthetic
0.009920875541865826,0.016106758266687393,0.03218622878193855,0.0397491455078125,0.9983052611351013,synthetic
0.019755899906158447,0.015366511419415474,0.030815020203590393,0.0792694091796875,1.0053354501724243,synthetic
0.020871764048933983,0.01529933512210846,0.030647780746221542,0.08380126953125,1.0032093524932861,synthetic
0.02362045645713806,0.015120872296392918,0.030235400423407555,0.0947113037109375,0.9995797872543335,synthetic
0.012290027923882008,0.015847904607653618,0.031695686280727386,0.0492401123046875,0.999991774559021,synthetic
0.03139452636241913,0.014643468894064426,0.029287416487932205,0.1261749267578125,1.0000320672988892,synthetic
0.02336777374148369,0.015145648270845413,0.030323505401611328,0.0933837890625,1.0021259784698486,synthetic
0.02243073284626007,0.015246016904711723,0.03051983192563057,0.089691162109375,1.001822590827942,synthetic
0.018835928291082382,0.015410599298775196,0.03097960352897644,0.075592041015625,1.010278344154358,synthetic
0.017828399315476418,0.015563707798719406,0.031186550855636597,0.071319580078125,1.0037989616394043,synthetic
0.02465561404824257,0.015138901770114899,0.03035161644220352,0.0987091064453125,1.0048750638961792,synthetic
0.022200729697942734,0.015310807153582573,0.030554955825209618,0.08905029296875,0.9956456422805786,synthetic
0.016241125762462616,0.015502405352890491,0.031089382246136665,0.0654296875,1.005454659461975,synthetic
0.017140092328190804,0.015489887446165085,0.031098349019885063,0.068634033203125,1.0076543092727661,synthetic
0.029589621350169182,0.014683200977742672,0.029349137097597122,0.1179656982421875,0.9988235235214233,synthetic
0.016388073563575745,0.015658468008041382,0.031322065740823746,0.0654449462890625,1.0003269910812378,synthetic
0.02460792474448681,0.015136566013097763,0.03029629774391651,0.0987396240234375,1.0015298128128052,synthetic
0.022023160010576248,0.01519479975104332,0.03044203855097294,0.0882720947265625,1.0034503936767578,synthetic
0.02154063805937767,0.015241703018546104,0.030592165887355804,0.086181640625,1.007135033607483,synthetic
0.02352142333984375,0.015203092247247696,0.030320966616272926,0.0944671630859375,0.9943940043449402,synthetic
0.031473927199840546,0.014719782397150993,0.02936817705631256,0.125946044921875,0.995149552822113,synthetic
0.028135741129517555,0.014924928545951843,0.029872706159949303,0.1126708984375,1.0015302896499634,synthetic
0.026758680120110512,0.014965338632464409,0.02993312105536461,0.1070709228515625,1.0001626014709473,synthetic
0.029953841120004654,0.014685321599245071,0.029422231018543243,0.1196441650390625,1.0035121440887451,synthetic
0.01279766671359539,0.016009047627449036,0.0319637693464756,0.0513916015625,0.9966059923171997,synthetic
