Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy,Type
0.1652008295059204,0.00040529415127821267,0.0008018758380785584,0.803985595703125,0.978479266166687,synthetic
0.16401219367980957,0.0004085448454134166,0.0008190942462533712,0.7930755615234375,1.0048819780349731,synthetic
0.17306891083717346,0.0003982952912338078,0.000798682332970202,0.862701416015625,1.005226492881775,synthetic
0.14703135192394257,0.0004030173004139215,0.00081811030395329,0.6707000732421875,1.0299376249313354,synthetic
0.1667344719171524,0.0003972920821979642,0.0007992426981218159,0.8249664306640625,1.0117002725601196,synthetic
0.16497212648391724,0.0003917804569937289,0.0007904747617430985,0.812835693359375,1.0176212787628174,synthetic
0.16086584329605103,0.0004069905262440443,0.0008191964589059353,0.77642822265625,1.0127896070480347,synthetic
0.15827885270118713,0.0004013237776234746,0.0008001650567166507,0.761993408203125,0.9937894344329834,synthetic
0.15101200342178345,0.00040574115701019764,0.0008208813960663974,0.7046051025390625,1.0231399536132812,synthetic
0.16922050714492798,0.0003957516164518893,0.0007935917819850147,0.8493499755859375,1.0052520036697388,synthetic
0.019994428381323814,0.015403475612401962,0.030745461583137512,0.0798492431640625,0.9960073232650757,synthetic
0.01952541619539261,0.015397226437926292,0.030728798359632492,0.0782318115234375,0.9957352876663208,synthetic
0.022369593381881714,0.015272925607860088,0.030531903728842735,0.08935546875,0.9990861415863037,synthetic
0.02286064438521862,0.015226641669869423,0.030348096042871475,0.0913238525390625,0.9930912256240845,synthetic
0.02961847558617592,0.014848935417830944,0.029699724167585373,0.1185455322265625,1.000124216079712,synthetic
0.025475386530160904,0.015051126480102539,0.03015630692243576,0.102386474609375,1.0035905838012695,synthetic
0.020085398107767105,0.015394464135169983,0.030799515545368195,0.0803680419921875,1.0006871223449707,synthetic
0.016604598611593246,0.015748588368296623,0.03139868378639221,0.0661468505859375,0.9937454462051392,synthetic
0.01853082701563835,0.015479587018489838,0.03104737401008606,0.0741729736328125,1.0056971311569214,synthetic
0.030698828399181366,0.01465647853910923,0.029289932921528816,0.1231231689453125,0.9984284043312073,synthetic
0.02302531898021698,0.015229063108563423,0.030421216040849686,0.0918121337890625,0.9975757002830505,synthetic
0.024650469422340393,0.01514469739049673,0.030213579535484314,0.098846435546875,0.9949933290481567,synthetic
0.029305117204785347,0.014745349064469337,0.02950545772910118,0.1171112060546875,1.0010002851486206,synthetic
0.023766595870256424,0.015158161520957947,0.030348213389515877,0.0948944091796875,1.0021032094955444,synthetic
0.018870873376727104,0.015488939359784126,0.0309379231184721,0.07568359375,0.9974197149276733,synthetic
0.016602832823991776,0.01561889611184597,0.031206537038087845,0.0663604736328125,0.9979982376098633,synthetic
0.03133087232708931,0.014703555032610893,0.02937534637749195,0.125152587890625,0.9978390336036682,synthetic
0.01888575777411461,0.015435918234288692,0.030915673822164536,0.0755157470703125,1.002839207649231,synthetic
0.020555846393108368,0.015330081805586815,0.030704353004693985,0.0821075439453125,1.0028818845748901,synthetic
0.022586477920413017,0.015250328928232193,0.03046346828341484,0.0902099609375,0.9975606799125671,synthetic
0.03815501928329468,0.014217397198081017,0.0284242145717144,0.15283203125,0.9992551207542419,synthetic
0.018164407461881638,0.015600284561514854,0.03126325458288193,0.072662353515625,1.00401771068573,synthetic
0.030151531100273132,0.014672927558422089,0.029384756460785866,0.12091064453125,1.002650499343872,synthetic
0.022435909137129784,0.01527648139744997,0.030483223497867584,0.0898590087890625,0.9954341053962708,synthetic
0.01652589626610279,0.015682358294725418,0.03129730373620987,0.06640625,0.9957008957862854,synthetic
0.026928860694169998,0.014924313873052597,0.029975444078445435,0.10821533203125,1.008496642112732,synthetic
0.02175477147102356,0.015316402539610863,0.030601540580391884,0.087005615234375,0.9979580640792847,synthetic
0.021768741309642792,0.015224309638142586,0.030433790758252144,0.0872955322265625,0.9990253448486328,synthetic
0.02106855809688568,0.015399731695652008,0.03069409914314747,0.084197998046875,0.9931573867797852,synthetic
0.01933702826499939,0.015539880841970444,0.031040703877806664,0.0772247314453125,0.9974859356880188,synthetic
0.018523063510656357,0.015528008341789246,0.03103962168097496,0.0744476318359375,0.998943567276001,synthetic
0.027983948588371277,0.014793779700994492,0.029671670868992805,0.1120452880859375,1.0056848526000977,synthetic
0.022801732644438744,0.01521686278283596,0.030471432954072952,0.0910491943359375,1.0024772882461548,synthetic
0.01626277156174183,0.015637196600437164,0.03127770125865936,0.0648345947265625,1.0002110004425049,synthetic
0.018527790904045105,0.015513144433498383,0.03103826195001602,0.074310302734375,1.0007710456848145,synthetic
0.021450836211442947,0.015348168089985847,0.03064063750207424,0.0856781005859375,0.9963703155517578,synthetic
0.021355468779802322,0.015369165688753128,0.03067813441157341,0.0855255126953125,0.9960825443267822,synthetic
0.019293121993541718,0.015526929870247841,0.031000716611742973,0.0771636962890625,0.996576726436615,synthetic
0.022800549864768982,0.015266761183738708,0.030548233538866043,0.0910797119140625,1.0009628534317017,synthetic
0.009920875541865826,0.016143716871738434,0.03231881558895111,0.0397491455078125,1.0019432306289673,synthetic
0.019755899906158447,0.015387939289212227,0.030841244384646416,0.0792694091796875,1.0042471885681152,synthetic
0.020871764048933983,0.015418732538819313,0.030727092176675797,0.08380126953125,0.9928410053253174,synthetic
0.02362045645713806,0.015181202441453934,0.030371112748980522,0.0947113037109375,1.000572919845581,synthetic
0.012290027923882008,0.015874195843935013,0.031834401190280914,0.0492401123046875,1.0054175853729248,synthetic
0.03139452636241913,0.014631589874625206,0.029285335913300514,0.1261749267578125,1.0015136003494263,synthetic
0.02336777374148369,0.015132833272218704,0.030236199498176575,0.0933837890625,0.9980521202087402,synthetic
0.02243073284626007,0.015255091711878777,0.030444346368312836,0.089691162109375,0.9956836700439453,synthetic
0.018835928291082382,0.0155510064214468,0.031051713973283768,0.075592041015625,0.9967648386955261,synthetic
0.017828399315476418,0.015620575286448002,0.03125489875674248,0.071319580078125,1.0008794069290161,synthetic
0.02465561404824257,0.015103218145668507,0.03011387214064598,0.0987091064453125,0.9938706159591675,synthetic
0.022200729697942734,0.01523507572710514,0.030469777062535286,0.08905029296875,0.9999747276306152,synthetic
0.016241125762462616,0.01572233997285366,0.031501613557338715,0.0654296875,1.0036207437515259,synthetic
0.017140092328190804,0.015623718500137329,0.03123590722680092,0.068634033203125,0.9992613792419434,synthetic
0.029589621350169182,0.014748704619705677,0.02951703779399395,0.1179656982421875,1.0013301372528076,synthetic
0.016388073563575745,0.015661554411053658,0.031405843794345856,0.0654449462890625,1.005281925201416,synthetic
0.02460792474448681,0.015090001747012138,0.030233927071094513,0.0987396240234375,1.003572702407837,synthetic
0.022023160010576248,0.015303617343306541,0.030648423358798027,0.0882720947265625,1.0026907920837402,synthetic
0.02154063805937767,0.015333062037825584,0.030577650293707848,0.086181640625,0.9942291975021362,synthetic
0.02352142333984375,0.015215905383229256,0.030322913080453873,0.0944671630859375,0.9928425550460815,synthetic
0.031473927199840546,0.014667024835944176,0.029293855652213097,0.125946044921875,0.9972588419914246,synthetic
0.028135741129517555,0.01485966332256794,0.02976006083190441,0.1126708984375,1.0027406215667725,synthetic
0.026758680120110512,0.01491369865834713,0.029858987778425217,0.1070709228515625,1.0021175146102905,synthetic
0.029953841120004654,0.014845162630081177,0.029553133994340897,0.1196441650390625,0.9907578229904175,synthetic
0.01279766671359539,0.015910450369119644,0.031839922070503235,0.0513916015625,1.0011950731277466,synthetic
